"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 09:06:06 GMT 2024","Thu Aug 22 09:06:06 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Aug 22 09:06:36 GMT 2024","Thu Aug 22 09:06:36 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Aug 22 09:03:26 GMT 2024","Thu Aug 22 09:03:26 GMT 2024","646","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Aug 22 08:56:05 GMT 2024","Thu Aug 22 08:56:05 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Aug 22 09:01:25 GMT 2024","Thu Aug 22 09:01:27 GMT 2024","1447","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                                 lead to the correct pages after click",""
"passed","Thu Aug 22 09:06:41 GMT 2024","Thu Aug 22 09:06:41 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Aug 22 09:02:38 GMT 2024","Thu Aug 22 09:02:54 GMT 2024","16475","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Aug 22 09:00:55 GMT 2024","Thu Aug 22 09:00:56 GMT 2024","110","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Thu Aug 22 09:04:49 GMT 2024","Thu Aug 22 09:04:49 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Aug 22 09:03:11 GMT 2024","Thu Aug 22 09:03:12 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Aug 22 08:57:13 GMT 2024","Thu Aug 22 08:57:14 GMT 2024","698","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Aug 22 09:04:27 GMT 2024","Thu Aug 22 09:04:27 GMT 2024","350","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Aug 22 09:03:55 GMT 2024","Thu Aug 22 09:04:16 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Aug 22 09:07:29 GMT 2024","Thu Aug 22 09:07:50 GMT 2024","21038","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Aug 22 09:05:00 GMT 2024","Thu Aug 22 09:05:00 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Aug 22 09:04:33 GMT 2024","Thu Aug 22 09:04:38 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Aug 22 09:12:57 GMT 2024","Thu Aug 22 09:13:48 GMT 2024","50933","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Aug 22 09:16:17 GMT 2024","Thu Aug 22 09:16:18 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Aug 22 08:55:37 GMT 2024","Thu Aug 22 08:55:37 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Aug 22 09:05:06 GMT 2024","Thu Aug 22 09:05:06 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Aug 22 09:04:21 GMT 2024","Thu Aug 22 09:04:21 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
