"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 07:41:49 GMT 2024","Tue Sep 17 07:41:51 GMT 2024","2005","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Sep 17 07:47:27 GMT 2024","Tue Sep 17 07:47:28 GMT 2024","1244","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 07:52:16 GMT 2024","Tue Sep 17 07:52:26 GMT 2024","9928","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 07:43:11 GMT 2024","Tue Sep 17 07:43:11 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 17 07:40:59 GMT 2024","Tue Sep 17 07:40:59 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Sep 17 07:52:04 GMT 2024","Tue Sep 17 07:52:04 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 17 07:49:11 GMT 2024","Tue Sep 17 07:49:12 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 17 07:46:08 GMT 2024","Tue Sep 17 07:46:08 GMT 2024","180","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 17 07:51:23 GMT 2024","Tue Sep 17 07:51:23 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 17 07:43:53 GMT 2024","Tue Sep 17 07:43:53 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 07:47:38 GMT 2024","Tue Sep 17 07:47:39 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 07:44:32 GMT 2024","Tue Sep 17 07:44:44 GMT 2024","11373","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Sep 17 07:50:20 GMT 2024","Tue Sep 17 07:50:20 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Sep 17 07:42:02 GMT 2024","Tue Sep 17 07:42:02 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Sep 17 07:42:21 GMT 2024","Tue Sep 17 07:42:21 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 07:54:55 GMT 2024","Tue Sep 17 07:55:30 GMT 2024","35576","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 17 07:42:14 GMT 2024","Tue Sep 17 07:42:16 GMT 2024","1667","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Sep 17 07:44:14 GMT 2024","Tue Sep 17 07:44:14 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 17 07:43:24 GMT 2024","Tue Sep 17 07:43:25 GMT 2024","1444","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 07:43:41 GMT 2024","Tue Sep 17 07:43:43 GMT 2024","1553","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 07:50:54 GMT 2024","Tue Sep 17 07:50:56 GMT 2024","1784","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 07:46:02 GMT 2024","Tue Sep 17 07:46:03 GMT 2024","390","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Sep 17 07:41:42 GMT 2024","Tue Sep 17 07:41:43 GMT 2024","1158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 17 07:58:08 GMT 2024","Tue Sep 17 07:58:10 GMT 2024","1446","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 17 07:47:15 GMT 2024","Tue Sep 17 07:47:15 GMT 2024","121","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Sep 17 07:44:54 GMT 2024","Tue Sep 17 07:44:54 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Sep 17 07:55:38 GMT 2024","Tue Sep 17 07:57:46 GMT 2024","128842","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Sep 17 07:44:24 GMT 2024","Tue Sep 17 07:44:27 GMT 2024","3044","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 17 07:44:59 GMT 2024","Tue Sep 17 07:45:00 GMT 2024","111","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Sep 17 07:41:57 GMT 2024","Tue Sep 17 07:41:57 GMT 2024","93","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 17 07:53:43 GMT 2024","Tue Sep 17 07:53:53 GMT 2024","10624","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 07:45:39 GMT 2024","Tue Sep 17 07:45:49 GMT 2024","10468","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Sep 17 07:44:19 GMT 2024","Tue Sep 17 07:44:19 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 17 07:51:38 GMT 2024","Tue Sep 17 07:51:38 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Sep 17 07:51:53 GMT 2024","Tue Sep 17 07:51:54 GMT 2024","867","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 17 07:46:13 GMT 2024","Tue Sep 17 07:46:19 GMT 2024","6659","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 17 07:42:53 GMT 2024","Tue Sep 17 07:42:54 GMT 2024","832","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Sep 17 07:46:51 GMT 2024","Tue Sep 17 07:46:52 GMT 2024","197","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 17 07:42:31 GMT 2024","Tue Sep 17 07:42:31 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 07:40:46 GMT 2024","Tue Sep 17 07:40:47 GMT 2024","909","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 17 07:58:25 GMT 2024","Tue Sep 17 07:58:26 GMT 2024","934","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 17 07:59:17 GMT 2024","Tue Sep 17 07:59:19 GMT 2024","2167","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Sep 17 07:50:08 GMT 2024","Tue Sep 17 07:50:08 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
