"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 06:23:28 GMT 2024","Sun Jul 21 06:23:29 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jul 21 06:14:39 GMT 2024","Sun Jul 21 06:14:39 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 21 06:20:57 GMT 2024","Sun Jul 21 06:20:57 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"failed","Sun Jul 21 06:24:37 GMT 2024","Sun Jul 21 06:24:38 GMT 2024","362","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jul 21 06:25:07 GMT 2024","Sun Jul 21 06:25:07 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Jul 21 06:20:38 GMT 2024","Sun Jul 21 06:20:38 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Jul 21 06:26:14 GMT 2024","Sun Jul 21 06:26:14 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Jul 21 06:22:47 GMT 2024","Sun Jul 21 06:22:47 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jul 21 06:15:41 GMT 2024","Sun Jul 21 06:15:41 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Jul 21 06:20:34 GMT 2024","Sun Jul 21 06:20:34 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 21 06:16:30 GMT 2024","Sun Jul 21 06:16:30 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jul 21 06:21:16 GMT 2024","Sun Jul 21 06:21:16 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sun Jul 21 06:21:31 GMT 2024","Sun Jul 21 06:21:31 GMT 2024","89","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Jul 21 06:22:26 GMT 2024","Sun Jul 21 06:22:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jul 21 06:21:01 GMT 2024","Sun Jul 21 06:21:02 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Jul 21 06:14:16 GMT 2024","Sun Jul 21 06:14:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 21 06:26:24 GMT 2024","Sun Jul 21 06:26:24 GMT 2024","794","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Jul 21 06:16:13 GMT 2024","Sun Jul 21 06:16:13 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jul 21 06:16:57 GMT 2024","Sun Jul 21 06:17:01 GMT 2024","3730","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 21 06:26:38 GMT 2024","Sun Jul 21 06:26:38 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Jul 21 06:20:52 GMT 2024","Sun Jul 21 06:20:52 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun Jul 21 06:18:33 GMT 2024","Sun Jul 21 06:18:37 GMT 2024","4238","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
