"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 09:09:48 GMT 2024","Sat Sep 28 09:09:48 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Sep 28 09:01:03 GMT 2024","Sat Sep 28 09:01:05 GMT 2024","1374","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Sep 28 09:01:25 GMT 2024","Sat Sep 28 09:01:26 GMT 2024","1133","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Sep 28 09:00:32 GMT 2024","Sat Sep 28 09:00:32 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Sep 28 09:07:15 GMT 2024","Sat Sep 28 09:07:16 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 28 09:01:47 GMT 2024","Sat Sep 28 09:01:48 GMT 2024","677","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Sep 28 09:02:16 GMT 2024","Sat Sep 28 09:02:16 GMT 2024","52","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Sep 28 09:13:03 GMT 2024","Sat Sep 28 09:13:15 GMT 2024","11776","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Sep 28 09:11:02 GMT 2024","Sat Sep 28 09:11:02 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 28 09:00:52 GMT 2024","Sat Sep 28 09:00:52 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 28 09:03:54 GMT 2024","Sat Sep 28 09:03:54 GMT 2024","108","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Sep 28 09:03:10 GMT 2024","Sat Sep 28 09:03:20 GMT 2024","10373","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Sep 28 09:12:44 GMT 2024","Sat Sep 28 09:12:57 GMT 2024","12482","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Sep 28 09:07:37 GMT 2024","Sat Sep 28 09:07:38 GMT 2024","726","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 28 09:14:47 GMT 2024","Sat Sep 28 09:15:00 GMT 2024","12219","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 28 09:00:01 GMT 2024","Sat Sep 28 09:00:01 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 28 09:06:45 GMT 2024","Sat Sep 28 09:06:46 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify user logout after clicking on the 'Logout' button in the Header 
               on the Start Authorized Page",""
"passed","Sat Sep 28 09:04:09 GMT 2024","Sat Sep 28 09:04:09 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sat Sep 28 09:18:26 GMT 2024","Sat Sep 28 09:18:26 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Sep 28 09:00:56 GMT 2024","Sat Sep 28 09:00:56 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Sep 28 08:59:56 GMT 2024","Sat Sep 28 08:59:56 GMT 2024","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Sep 28 09:17:18 GMT 2024","Sat Sep 28 09:17:19 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 28 08:59:42 GMT 2024","Sat Sep 28 08:59:42 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 28 09:11:21 GMT 2024","Sat Sep 28 09:11:21 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Sep 28 09:00:06 GMT 2024","Sat Sep 28 09:00:06 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Sep 28 09:17:32 GMT 2024","Sat Sep 28 09:17:32 GMT 2024","255","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 28 09:09:53 GMT 2024","Sat Sep 28 09:09:53 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Sep 28 09:17:25 GMT 2024","Sat Sep 28 09:17:26 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Sep 28 09:00:11 GMT 2024","Sat Sep 28 09:00:11 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Sep 28 09:09:38 GMT 2024","Sat Sep 28 09:09:38 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Sep 28 09:03:24 GMT 2024","Sat Sep 28 09:03:24 GMT 2024","352","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Sep 28 09:00:15 GMT 2024","Sat Sep 28 09:00:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Sep 28 09:06:52 GMT 2024","Sat Sep 28 09:06:52 GMT 2024","40","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Authorized Page",""
"passed","Sat Sep 28 09:15:06 GMT 2024","Sat Sep 28 09:15:18 GMT 2024","11853","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 28 09:07:08 GMT 2024","Sat Sep 28 09:07:08 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Sep 28 08:59:51 GMT 2024","Sat Sep 28 08:59:51 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
