"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 07:50:13 GMT 2024","Sat Jul 20 07:50:13 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Sat Jul 20 08:07:11 GMT 2024","Sat Jul 20 08:07:18 GMT 2024","6839","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jul 20 07:54:30 GMT 2024","Sat Jul 20 07:54:30 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 20 07:52:08 GMT 2024","Sat Jul 20 07:52:13 GMT 2024","5424","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jul 20 07:51:50 GMT 2024","Sat Jul 20 07:51:54 GMT 2024","3937","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jul 20 07:57:08 GMT 2024","Sat Jul 20 07:57:08 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jul 20 08:02:44 GMT 2024","Sat Jul 20 08:02:53 GMT 2024","9713","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 20 07:49:14 GMT 2024","Sat Jul 20 07:49:14 GMT 2024","720","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sat Jul 20 07:59:39 GMT 2024","Sat Jul 20 07:59:39 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jul 20 07:47:40 GMT 2024","Sat Jul 20 07:47:40 GMT 2024","141","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Jul 20 08:07:25 GMT 2024","Sat Jul 20 08:07:27 GMT 2024","1450","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Jul 20 07:57:19 GMT 2024","Sat Jul 20 07:57:20 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jul 20 07:50:34 GMT 2024","Sat Jul 20 07:50:38 GMT 2024","4201","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 20 07:53:35 GMT 2024","Sat Jul 20 07:53:35 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jul 20 07:54:20 GMT 2024","Sat Jul 20 07:54:20 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
