"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:23:23 GMT 2024","Sun Sep 08 09:23:23 GMT 2024","152","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 08 09:25:25 GMT 2024","Sun Sep 08 09:25:25 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sun Sep 08 09:37:18 GMT 2024","Sun Sep 08 09:37:20 GMT 2024","2694","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Sep 08 09:26:14 GMT 2024","Sun Sep 08 09:26:14 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 08 09:29:49 GMT 2024","Sun Sep 08 09:29:49 GMT 2024","159","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Sep 08 09:24:22 GMT 2024","Sun Sep 08 09:24:22 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Sun Sep 08 09:30:04 GMT 2024","Sun Sep 08 09:30:15 GMT 2024","11448","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 08 09:29:35 GMT 2024","Sun Sep 08 09:29:35 GMT 2024","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 08 09:26:10 GMT 2024","Sun Sep 08 09:26:10 GMT 2024","178","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 08 09:30:54 GMT 2024","Sun Sep 08 09:31:06 GMT 2024","12769","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 08 09:22:59 GMT 2024","Sun Sep 08 09:23:01 GMT 2024","1471","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 08 09:29:23 GMT 2024","Sun Sep 08 09:29:23 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Sep 08 09:24:58 GMT 2024","Sun Sep 08 09:24:59 GMT 2024","1771","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Sep 08 09:20:30 GMT 2024","Sun Sep 08 09:20:31 GMT 2024","904","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Sep 08 09:31:46 GMT 2024","Sun Sep 08 09:31:56 GMT 2024","9598","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 08 09:27:02 GMT 2024","Sun Sep 08 09:27:02 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 08 09:24:49 GMT 2024","Sun Sep 08 09:24:53 GMT 2024","4727","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Sep 08 09:29:19 GMT 2024","Sun Sep 08 09:29:19 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Sep 08 09:32:21 GMT 2024","Sun Sep 08 09:32:32 GMT 2024","10955","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 08 09:28:19 GMT 2024","Sun Sep 08 09:28:19 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 08 09:23:58 GMT 2024","Sun Sep 08 09:23:58 GMT 2024","114","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 08 09:33:59 GMT 2024","Sun Sep 08 09:36:06 GMT 2024","127333","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Sep 08 09:22:45 GMT 2024","Sun Sep 08 09:22:46 GMT 2024","1247","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 08 09:26:05 GMT 2024","Sun Sep 08 09:26:06 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 08 09:36:26 GMT 2024","Sun Sep 08 09:36:28 GMT 2024","1493","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 08 09:28:14 GMT 2024","Sun Sep 08 09:28:14 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Sep 08 09:28:48 GMT 2024","Sun Sep 08 09:28:51 GMT 2024","2158","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 08 09:25:55 GMT 2024","Sun Sep 08 09:25:56 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 08 09:25:51 GMT 2024","Sun Sep 08 09:25:51 GMT 2024","183","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 08 09:25:04 GMT 2024","Sun Sep 08 09:25:04 GMT 2024","119","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 08 09:37:43 GMT 2024","Sun Sep 08 09:37:44 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 08 09:21:35 GMT 2024","Sun Sep 08 09:21:36 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Sep 08 09:36:56 GMT 2024","Sun Sep 08 09:36:57 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Sep 08 09:20:52 GMT 2024","Sun Sep 08 09:20:52 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 08 09:37:10 GMT 2024","Sun Sep 08 09:37:11 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Sep 08 09:28:56 GMT 2024","Sun Sep 08 09:28:56 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Sep 08 09:28:41 GMT 2024","Sun Sep 08 09:28:42 GMT 2024","613","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 08 09:22:09 GMT 2024","Sun Sep 08 09:22:10 GMT 2024","455","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
