"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 09:36:37 GMT 2024","Fri Oct 25 09:36:42 GMT 2024","4807","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Oct 25 09:32:14 GMT 2024","Fri Oct 25 09:32:16 GMT 2024","1816","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Oct 25 09:38:42 GMT 2024","Fri Oct 25 09:38:42 GMT 2024","238","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Oct 25 09:32:37 GMT 2024","Fri Oct 25 09:32:39 GMT 2024","1390","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Oct 25 09:32:07 GMT 2024","Fri Oct 25 09:32:07 GMT 2024","92","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Oct 25 09:37:13 GMT 2024","Fri Oct 25 09:37:13 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Oct 25 09:40:57 GMT 2024","Fri Oct 25 09:40:57 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Oct 25 09:38:48 GMT 2024","Fri Oct 25 09:38:48 GMT 2024","174","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Oct 25 09:31:11 GMT 2024","Fri Oct 25 09:31:12 GMT 2024","911","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Oct 25 09:38:36 GMT 2024","Fri Oct 25 09:38:36 GMT 2024","80","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Fri Oct 25 09:44:44 GMT 2024","Fri Oct 25 09:45:12 GMT 2024","27674","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Oct 25 09:31:40 GMT 2024","Fri Oct 25 09:31:40 GMT 2024","53","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Oct 25 09:32:27 GMT 2024","Fri Oct 25 09:32:27 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 25 09:37:43 GMT 2024","Fri Oct 25 09:37:43 GMT 2024","191","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Oct 25 09:43:16 GMT 2024","Fri Oct 25 09:43:16 GMT 2024","617","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Oct 25 09:40:35 GMT 2024","Fri Oct 25 09:40:36 GMT 2024","1238","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Oct 25 09:41:01 GMT 2024","Fri Oct 25 09:41:02 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Oct 25 09:32:11 GMT 2024","Fri Oct 25 09:32:11 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Oct 25 09:41:05 GMT 2024","Fri Oct 25 09:41:26 GMT 2024","20735","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Oct 25 09:39:44 GMT 2024","Fri Oct 25 09:39:44 GMT 2024","181","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
