"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 08:12:40 GMT 2024","Thu Oct 17 08:12:50 GMT 2024","10247","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Oct 17 08:07:27 GMT 2024","Thu Oct 17 08:07:28 GMT 2024","904","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 17 08:11:15 GMT 2024","Thu Oct 17 08:11:15 GMT 2024","17","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 17 08:08:43 GMT 2024","Thu Oct 17 08:08:43 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 17 08:18:26 GMT 2024","Thu Oct 17 08:18:26 GMT 2024","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Oct 17 08:07:43 GMT 2024","Thu Oct 17 08:07:43 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 17 08:09:51 GMT 2024","Thu Oct 17 08:09:51 GMT 2024","184","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 17 08:12:23 GMT 2024","Thu Oct 17 08:12:23 GMT 2024","62","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Thu Oct 17 08:15:02 GMT 2024","Thu Oct 17 08:15:02 GMT 2024","166","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 17 08:15:55 GMT 2024","Thu Oct 17 08:15:56 GMT 2024","1231","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Oct 17 08:09:47 GMT 2024","Thu Oct 17 08:09:47 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 17 08:08:50 GMT 2024","Thu Oct 17 08:08:50 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Oct 17 08:16:04 GMT 2024","Thu Oct 17 08:16:05 GMT 2024","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
