"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 09:19:15 GMT 2024","Mon May 27 09:19:15 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 27 09:14:15 GMT 2024","Mon May 27 09:14:16 GMT 2024","1364","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Mon May 27 09:20:50 GMT 2024","Mon May 27 09:20:50 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 27 09:17:21 GMT 2024","Mon May 27 09:17:21 GMT 2024","143","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon May 27 09:14:05 GMT 2024","Mon May 27 09:14:05 GMT 2024","72","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 27 09:34:46 GMT 2024","Mon May 27 09:34:47 GMT 2024","1249","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon May 27 09:34:22 GMT 2024","Mon May 27 09:34:23 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon May 27 09:25:23 GMT 2024","Mon May 27 09:25:29 GMT 2024","5298","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon May 27 09:29:08 GMT 2024","Mon May 27 09:29:18 GMT 2024","10143","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon May 27 09:20:55 GMT 2024","Mon May 27 09:20:55 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon May 27 09:23:20 GMT 2024","Mon May 27 09:23:21 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 27 09:22:05 GMT 2024","Mon May 27 09:22:05 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 27 09:15:06 GMT 2024","Mon May 27 09:15:07 GMT 2024","394","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Mon May 27 09:17:39 GMT 2024","Mon May 27 09:17:39 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 27 09:14:47 GMT 2024","Mon May 27 09:14:48 GMT 2024","361","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Mon May 27 09:25:47 GMT 2024","Mon May 27 09:25:47 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon May 27 09:20:33 GMT 2024","Mon May 27 09:20:34 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 27 09:16:54 GMT 2024","Mon May 27 09:16:58 GMT 2024","4233","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
