"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 08:40:42 GMT 2024","Thu Oct 03 08:40:42 GMT 2024","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Oct 03 08:49:35 GMT 2024","Thu Oct 03 08:49:35 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:54:48 GMT 2024","Thu Oct 03 08:55:04 GMT 2024","15586","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:46:12 GMT 2024","Thu Oct 03 08:46:12 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Thu Oct 03 08:49:24 GMT 2024","Thu Oct 03 08:49:29 GMT 2024","5393","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Oct 03 09:00:25 GMT 2024","Thu Oct 03 09:00:26 GMT 2024","884","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Oct 03 08:54:28 GMT 2024","Thu Oct 03 08:54:40 GMT 2024","12558","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:46:04 GMT 2024","Thu Oct 03 08:46:04 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Thu Oct 03 08:43:17 GMT 2024","Thu Oct 03 08:43:17 GMT 2024","279","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Thu Oct 03 08:59:30 GMT 2024","Thu Oct 03 08:59:31 GMT 2024","331","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:41:12 GMT 2024","Thu Oct 03 08:41:12 GMT 2024","106","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 03 08:38:08 GMT 2024","Thu Oct 03 08:38:09 GMT 2024","1186","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Oct 03 08:48:17 GMT 2024","Thu Oct 03 08:48:18 GMT 2024","702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Oct 03 08:48:23 GMT 2024","Thu Oct 03 08:48:23 GMT 2024","697","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Oct 03 08:42:55 GMT 2024","Thu Oct 03 08:43:00 GMT 2024","4760","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 03 08:51:01 GMT 2024","Thu Oct 03 08:51:01 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:47:37 GMT 2024","Thu Oct 03 08:47:50 GMT 2024","13906","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Oct 03 08:46:59 GMT 2024","Thu Oct 03 08:46:59 GMT 2024","189","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 03 08:38:48 GMT 2024","Thu Oct 03 08:38:48 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:37:20 GMT 2024","Thu Oct 03 08:37:20 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 03 08:45:32 GMT 2024","Thu Oct 03 08:45:32 GMT 2024","74","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 03 08:38:33 GMT 2024","Thu Oct 03 08:38:34 GMT 2024","1729","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Oct 03 08:39:13 GMT 2024","Thu Oct 03 08:39:14 GMT 2024","756","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Oct 03 08:54:07 GMT 2024","Thu Oct 03 08:54:19 GMT 2024","12288","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:37:38 GMT 2024","Thu Oct 03 08:37:38 GMT 2024","163","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Oct 03 08:44:28 GMT 2024","Thu Oct 03 08:44:28 GMT 2024","187","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 03 09:00:16 GMT 2024","Thu Oct 03 09:00:18 GMT 2024","1880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Oct 03 08:42:38 GMT 2024","Thu Oct 03 08:42:38 GMT 2024","212","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 03 08:50:13 GMT 2024","Thu Oct 03 08:50:14 GMT 2024","689","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 03 08:38:28 GMT 2024","Thu Oct 03 08:38:28 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Oct 03 08:49:59 GMT 2024","Thu Oct 03 08:49:59 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Oct 03 08:37:44 GMT 2024","Thu Oct 03 08:37:44 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:51:16 GMT 2024","Thu Oct 03 08:51:16 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Oct 03 08:37:32 GMT 2024","Thu Oct 03 08:37:32 GMT 2024","141","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 03 08:43:41 GMT 2024","Thu Oct 03 08:43:41 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Oct 03 08:46:52 GMT 2024","Thu Oct 03 08:46:54 GMT 2024","1525","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 03 08:42:43 GMT 2024","Thu Oct 03 08:42:50 GMT 2024","6928","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"skipped","Thu Oct 03 08:52:29 GMT 2024","Thu Oct 03 08:52:51 GMT 2024","21906","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Thu Oct 03 08:57:36 GMT 2024","Thu Oct 03 08:57:36 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Oct 03 08:40:38 GMT 2024","Thu Oct 03 08:40:38 GMT 2024","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 03 08:37:13 GMT 2024","Thu Oct 03 08:37:14 GMT 2024","931","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 03 08:42:17 GMT 2024","Thu Oct 03 08:42:27 GMT 2024","10219","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Oct 03 08:43:05 GMT 2024","Thu Oct 03 08:43:07 GMT 2024","2085","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 03 08:46:41 GMT 2024","Thu Oct 03 08:46:41 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Oct 03 08:42:12 GMT 2024","Thu Oct 03 08:42:12 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Oct 03 08:38:39 GMT 2024","Thu Oct 03 08:38:43 GMT 2024","3726","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Oct 03 08:59:39 GMT 2024","Thu Oct 03 08:59:39 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Oct 03 08:39:08 GMT 2024","Thu Oct 03 08:39:09 GMT 2024","392","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Oct 03 08:50:37 GMT 2024","Thu Oct 03 08:50:37 GMT 2024","168","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Oct 03 08:37:07 GMT 2024","Thu Oct 03 08:37:08 GMT 2024","1133","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Oct 03 08:37:56 GMT 2024","Thu Oct 03 08:37:56 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Oct 03 08:51:06 GMT 2024","Thu Oct 03 08:51:06 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Oct 03 08:45:56 GMT 2024","Thu Oct 03 08:45:56 GMT 2024","432","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Oct 03 08:46:20 GMT 2024","Thu Oct 03 08:46:20 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Thu Oct 03 08:47:10 GMT 2024","Thu Oct 03 08:47:11 GMT 2024","1480","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 03 08:40:27 GMT 2024","Thu Oct 03 08:40:28 GMT 2024","268","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Oct 03 08:47:16 GMT 2024","Thu Oct 03 08:47:17 GMT 2024","699","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 03 08:49:41 GMT 2024","Thu Oct 03 08:49:41 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Oct 03 08:50:47 GMT 2024","Thu Oct 03 08:50:47 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Oct 03 08:48:34 GMT 2024","Thu Oct 03 08:48:35 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Oct 03 08:42:33 GMT 2024","Thu Oct 03 08:42:33 GMT 2024","374","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 03 08:50:52 GMT 2024","Thu Oct 03 08:50:52 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Oct 03 08:39:56 GMT 2024","Thu Oct 03 08:39:56 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 03 08:40:01 GMT 2024","Thu Oct 03 08:40:01 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 03 08:41:21 GMT 2024","Thu Oct 03 08:41:21 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Oct 03 08:51:32 GMT 2024","Thu Oct 03 08:51:32 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Thu Oct 03 08:41:22 GMT 2024","Thu Oct 03 08:41:22 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Oct 03 08:43:50 GMT 2024","Thu Oct 03 08:44:00 GMT 2024","10251","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Oct 03 08:39:31 GMT 2024","Thu Oct 03 08:39:32 GMT 2024","1176","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Oct 03 08:44:08 GMT 2024","Thu Oct 03 08:44:09 GMT 2024","384","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Oct 03 08:47:21 GMT 2024","Thu Oct 03 08:47:22 GMT 2024","194","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 03 08:39:19 GMT 2024","Thu Oct 03 08:39:20 GMT 2024","823","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Oct 03 08:55:56 GMT 2024","Thu Oct 03 08:56:32 GMT 2024","36593","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Oct 03 08:43:22 GMT 2024","Thu Oct 03 08:43:22 GMT 2024","208","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Thu Oct 03 08:38:02 GMT 2024","Thu Oct 03 08:38:02 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Oct 03 08:49:11 GMT 2024","Thu Oct 03 08:49:11 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 03 08:39:37 GMT 2024","Thu Oct 03 08:39:37 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Oct 03 08:48:12 GMT 2024","Thu Oct 03 08:48:13 GMT 2024","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Oct 03 08:47:31 GMT 2024","Thu Oct 03 08:47:32 GMT 2024","115","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 03 08:59:57 GMT 2024","Thu Oct 03 08:59:58 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Oct 03 08:44:44 GMT 2024","Thu Oct 03 08:44:52 GMT 2024","8435","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Oct 03 08:40:23 GMT 2024","Thu Oct 03 08:40:23 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Oct 03 08:37:50 GMT 2024","Thu Oct 03 08:37:50 GMT 2024","53","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Oct 03 08:40:06 GMT 2024","Thu Oct 03 08:40:07 GMT 2024","1375","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 03 08:38:52 GMT 2024","Thu Oct 03 08:38:52 GMT 2024","46","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Oct 03 08:43:27 GMT 2024","Thu Oct 03 08:43:27 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Thu Oct 03 09:00:35 GMT 2024","Thu Oct 03 09:00:36 GMT 2024","897","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Oct 03 08:39:25 GMT 2024","Thu Oct 03 08:39:26 GMT 2024","787","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Oct 03 09:00:06 GMT 2024","Thu Oct 03 09:00:08 GMT 2024","2136","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"skipped","Thu Oct 03 08:53:00 GMT 2024","Thu Oct 03 08:53:27 GMT 2024","26749","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 03 08:46:28 GMT 2024","Thu Oct 03 08:46:28 GMT 2024","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 03 08:47:26 GMT 2024","Thu Oct 03 08:47:27 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 03 08:51:27 GMT 2024","Thu Oct 03 08:51:27 GMT 2024","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Oct 03 08:59:48 GMT 2024","Thu Oct 03 08:59:49 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Oct 03 08:48:39 GMT 2024","Thu Oct 03 08:48:40 GMT 2024","661","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"skipped","Thu Oct 03 08:51:45 GMT 2024","Thu Oct 03 08:52:11 GMT 2024","26107","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 03 08:43:31 GMT 2024","Thu Oct 03 08:43:31 GMT 2024","55","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Thu Oct 03 08:53:37 GMT 2024","Thu Oct 03 08:53:59 GMT 2024","22039","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:51:37 GMT 2024","Thu Oct 03 08:51:37 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Oct 03 08:40:33 GMT 2024","Thu Oct 03 08:40:33 GMT 2024","165","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Oct 03 08:47:55 GMT 2024","Thu Oct 03 08:48:01 GMT 2024","5289","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 03 08:49:53 GMT 2024","Thu Oct 03 08:49:53 GMT 2024","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Oct 03 08:50:06 GMT 2024","Thu Oct 03 08:50:07 GMT 2024","839","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Oct 03 08:40:12 GMT 2024","Thu Oct 03 08:40:13 GMT 2024","694","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Thu Oct 03 08:58:22 GMT 2024","Thu Oct 03 08:58:22 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 03 08:50:42 GMT 2024","Thu Oct 03 08:50:42 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Oct 03 08:57:15 GMT 2024","Thu Oct 03 08:57:36 GMT 2024","21454","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Oct 03 08:39:02 GMT 2024","Thu Oct 03 08:39:03 GMT 2024","1393","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Oct 03 08:51:11 GMT 2024","Thu Oct 03 08:51:11 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Oct 03 08:43:12 GMT 2024","Thu Oct 03 08:43:12 GMT 2024","104","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 03 08:39:42 GMT 2024","Thu Oct 03 08:39:44 GMT 2024","2053","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 03 08:55:35 GMT 2024","Thu Oct 03 08:55:47 GMT 2024","12528","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:40:47 GMT 2024","Thu Oct 03 08:40:51 GMT 2024","4092","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
