"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 07:10:54 GMT 2024","Sun Aug 04 07:10:56 GMT 2024","1891","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Aug 04 07:14:33 GMT 2024","Sun Aug 04 07:14:33 GMT 2024","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Aug 04 07:21:07 GMT 2024","Sun Aug 04 07:21:09 GMT 2024","1691","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Aug 04 07:03:00 GMT 2024","Sun Aug 04 07:03:00 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Aug 04 07:10:15 GMT 2024","Sun Aug 04 07:10:15 GMT 2024","86","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Aug 04 07:03:36 GMT 2024","Sun Aug 04 07:03:36 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Aug 04 07:20:49 GMT 2024","Sun Aug 04 07:20:50 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Sun Aug 04 07:10:08 GMT 2024","Sun Aug 04 07:10:08 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Aug 04 07:08:42 GMT 2024","Sun Aug 04 07:08:42 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Aug 04 07:18:30 GMT 2024","Sun Aug 04 07:19:04 GMT 2024","33460","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Aug 04 07:14:24 GMT 2024","Sun Aug 04 07:14:27 GMT 2024","2262","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Aug 04 07:13:40 GMT 2024","Sun Aug 04 07:13:40 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 04 07:06:24 GMT 2024","Sun Aug 04 07:08:09 GMT 2024","105731","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Aug 04 07:11:18 GMT 2024","Sun Aug 04 07:11:19 GMT 2024","1292","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Aug 04 07:11:01 GMT 2024","Sun Aug 04 07:11:02 GMT 2024","1239","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
