"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 21:32:02 GMT 2024","Sun Dec 08 21:32:04 GMT 2024","2160","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Dec 08 21:25:39 GMT 2024","Sun Dec 08 21:25:41 GMT 2024","1907","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Dec 08 21:24:45 GMT 2024","Sun Dec 08 21:24:45 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 08 21:37:03 GMT 2024","Sun Dec 08 21:37:03 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Dec 08 21:35:04 GMT 2024","Sun Dec 08 21:35:04 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Dec 08 21:23:44 GMT 2024","Sun Dec 08 21:23:44 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 08 21:43:23 GMT 2024","Sun Dec 08 21:43:53 GMT 2024","29824","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Dec 08 21:35:09 GMT 2024","Sun Dec 08 21:35:09 GMT 2024","131","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Dec 08 21:24:51 GMT 2024","Sun Dec 08 21:24:51 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Dec 08 21:27:48 GMT 2024","Sun Dec 08 21:27:48 GMT 2024","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"skipped","Sun Dec 08 21:35:58 GMT 2024","Sun Dec 08 21:35:58 GMT 2024","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"passed","Sun Dec 08 21:39:00 GMT 2024","Sun Dec 08 21:39:00 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Dec 08 21:36:30 GMT 2024","Sun Dec 08 21:36:31 GMT 2024","1258","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Dec 08 21:28:05 GMT 2024","Sun Dec 08 21:28:08 GMT 2024","3446","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Dec 08 21:28:58 GMT 2024","Sun Dec 08 21:29:14 GMT 2024","16380","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Sun Dec 08 21:39:05 GMT 2024","Sun Dec 08 21:39:05 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Dec 08 21:33:21 GMT 2024","Sun Dec 08 21:33:28 GMT 2024","6776","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sun Dec 08 21:32:35 GMT 2024","Sun Dec 08 21:32:35 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Dec 08 21:38:21 GMT 2024","Sun Dec 08 21:38:21 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Dec 08 21:38:49 GMT 2024","Sun Dec 08 21:38:50 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Dec 08 21:36:46 GMT 2024","Sun Dec 08 21:36:47 GMT 2024","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Dec 08 21:27:53 GMT 2024","Sun Dec 08 21:27:53 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Dec 08 21:39:19 GMT 2024","Sun Dec 08 21:39:19 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 08 21:25:12 GMT 2024","Sun Dec 08 21:25:13 GMT 2024","732","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Dec 08 21:34:35 GMT 2024","Sun Dec 08 21:34:35 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Sun Dec 08 21:36:41 GMT 2024","Sun Dec 08 21:36:42 GMT 2024","730","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Dec 08 21:34:42 GMT 2024","Sun Dec 08 21:34:42 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Sun Dec 08 21:34:06 GMT 2024","Sun Dec 08 21:34:06 GMT 2024","84","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Dec 08 21:45:47 GMT 2024","Sun Dec 08 21:45:47 GMT 2024","76","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Dec 08 21:23:56 GMT 2024","Sun Dec 08 21:23:56 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Dec 08 21:26:34 GMT 2024","Sun Dec 08 21:26:38 GMT 2024","3149","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Sun Dec 08 21:27:22 GMT 2024","Sun Dec 08 21:27:22 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Dec 08 21:27:58 GMT 2024","Sun Dec 08 21:27:58 GMT 2024","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Dec 08 21:36:36 GMT 2024","Sun Dec 08 21:36:36 GMT 2024","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Dec 08 21:24:31 GMT 2024","Sun Dec 08 21:24:33 GMT 2024","1669","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Dec 08 21:25:01 GMT 2024","Sun Dec 08 21:25:02 GMT 2024","1362","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
