"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:22:00 GMT 2024","Tue Oct 29 08:22:00 GMT 2024","705","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Oct 29 08:11:51 GMT 2024","Tue Oct 29 08:11:52 GMT 2024","912","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Oct 29 08:19:10 GMT 2024","Tue Oct 29 08:19:16 GMT 2024","5499","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Oct 29 08:21:23 GMT 2024","Tue Oct 29 08:21:34 GMT 2024","11606","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Oct 29 08:14:42 GMT 2024","Tue Oct 29 08:14:49 GMT 2024","7460","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Oct 29 08:12:46 GMT 2024","Tue Oct 29 08:12:46 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Oct 29 08:29:29 GMT 2024","Tue Oct 29 08:29:29 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 29 08:22:17 GMT 2024","Tue Oct 29 08:22:38 GMT 2024","20758","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Oct 29 08:13:43 GMT 2024","Tue Oct 29 08:13:43 GMT 2024","119","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Oct 29 08:25:57 GMT 2024","Tue Oct 29 08:26:08 GMT 2024","10777","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 08:19:42 GMT 2024","Tue Oct 29 08:19:43 GMT 2024","1764","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 29 08:11:46 GMT 2024","Tue Oct 29 08:11:47 GMT 2024","1156","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Oct 29 08:14:04 GMT 2024","Tue Oct 29 08:14:05 GMT 2024","1502","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 29 08:21:47 GMT 2024","Tue Oct 29 08:21:48 GMT 2024","1216","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Oct 29 08:29:33 GMT 2024","Tue Oct 29 08:29:33 GMT 2024","76","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Oct 29 08:22:47 GMT 2024","Tue Oct 29 08:22:48 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 29 08:14:28 GMT 2024","Tue Oct 29 08:14:29 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Oct 29 08:24:22 GMT 2024","Tue Oct 29 08:24:22 GMT 2024","460","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Oct 29 08:16:22 GMT 2024","Tue Oct 29 08:16:36 GMT 2024","14310","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Tue Oct 29 08:17:11 GMT 2024","Tue Oct 29 08:17:17 GMT 2024","6065","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Tue Oct 29 08:13:21 GMT 2024","Tue Oct 29 08:13:22 GMT 2024","437","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 29 08:23:12 GMT 2024","Tue Oct 29 08:23:12 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Oct 29 08:24:11 GMT 2024","Tue Oct 29 08:24:11 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Oct 29 08:11:56 GMT 2024","Tue Oct 29 08:11:57 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 29 08:22:52 GMT 2024","Tue Oct 29 08:22:58 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Oct 29 08:20:32 GMT 2024","Tue Oct 29 08:20:32 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Tue Oct 29 08:17:42 GMT 2024","Tue Oct 29 08:17:42 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 29 08:26:14 GMT 2024","Tue Oct 29 08:26:24 GMT 2024","10622","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 08:12:30 GMT 2024","Tue Oct 29 08:12:30 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 29 08:18:34 GMT 2024","Tue Oct 29 08:18:44 GMT 2024","10270","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Oct 29 08:17:53 GMT 2024","Tue Oct 29 08:17:58 GMT 2024","4819","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Tue Oct 29 08:19:22 GMT 2024","Tue Oct 29 08:19:36 GMT 2024","13973","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 29 08:13:56 GMT 2024","Tue Oct 29 08:13:56 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 29 08:24:07 GMT 2024","Tue Oct 29 08:24:07 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 08:12:53 GMT 2024","Tue Oct 29 08:12:55 GMT 2024","1685","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Oct 29 08:21:38 GMT 2024","Tue Oct 29 08:21:43 GMT 2024","5213","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Oct 29 08:14:36 GMT 2024","Tue Oct 29 08:14:38 GMT 2024","2269","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Oct 29 08:15:24 GMT 2024","Tue Oct 29 08:15:25 GMT 2024","1268","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 29 08:12:06 GMT 2024","Tue Oct 29 08:12:06 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Oct 29 08:28:51 GMT 2024","Tue Oct 29 08:28:51 GMT 2024","123","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Tue Oct 29 08:24:15 GMT 2024","Tue Oct 29 08:24:15 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Oct 29 08:12:11 GMT 2024","Tue Oct 29 08:12:11 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 29 08:18:28 GMT 2024","Tue Oct 29 08:18:28 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Oct 29 08:20:45 GMT 2024","Tue Oct 29 08:20:47 GMT 2024","1134","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 29 08:23:16 GMT 2024","Tue Oct 29 08:23:17 GMT 2024","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Oct 29 08:13:59 GMT 2024","Tue Oct 29 08:14:00 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 29 08:23:38 GMT 2024","Tue Oct 29 08:23:40 GMT 2024","2222","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 29 08:14:32 GMT 2024","Tue Oct 29 08:14:32 GMT 2024","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Oct 29 08:14:14 GMT 2024","Tue Oct 29 08:14:14 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Oct 29 08:24:39 GMT 2024","Tue Oct 29 08:24:49 GMT 2024","9583","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 29 08:27:59 GMT 2024","Tue Oct 29 08:28:23 GMT 2024","23973","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Oct 29 08:15:00 GMT 2024","Tue Oct 29 08:15:00 GMT 2024","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Oct 29 08:18:14 GMT 2024","Tue Oct 29 08:18:14 GMT 2024","203","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 29 08:15:41 GMT 2024","Tue Oct 29 08:15:45 GMT 2024","4144","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 29 08:25:41 GMT 2024","Tue Oct 29 08:25:51 GMT 2024","9785","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 29 08:13:46 GMT 2024","Tue Oct 29 08:13:47 GMT 2024","1121","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
