"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 11:28:10 GMT 2024","Tue Nov 12 11:28:11 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Nov 12 11:35:48 GMT 2024","Tue Nov 12 11:36:48 GMT 2024","59648","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Nov 12 11:42:19 GMT 2024","Tue Nov 12 11:42:19 GMT 2024","58","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Nov 12 11:16:13 GMT 2024","Tue Nov 12 11:16:14 GMT 2024","1682","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Nov 12 11:23:10 GMT 2024","Tue Nov 12 11:23:12 GMT 2024","1753","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Tue Nov 12 11:30:09 GMT 2024","Tue Nov 12 11:30:09 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 12 11:18:25 GMT 2024","Tue Nov 12 11:18:35 GMT 2024","9536","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Nov 12 11:33:02 GMT 2024","Tue Nov 12 11:33:26 GMT 2024","23696","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Nov 12 11:24:18 GMT 2024","Tue Nov 12 11:24:19 GMT 2024","197","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Tue Nov 12 11:17:34 GMT 2024","Tue Nov 12 11:17:34 GMT 2024","161","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 12 11:15:44 GMT 2024","Tue Nov 12 11:15:44 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Nov 12 11:15:25 GMT 2024","Tue Nov 12 11:15:25 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Nov 12 11:19:25 GMT 2024","Tue Nov 12 11:19:27 GMT 2024","2160","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Nov 12 11:17:30 GMT 2024","Tue Nov 12 11:17:30 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 12 11:16:29 GMT 2024","Tue Nov 12 11:16:29 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Nov 12 11:27:03 GMT 2024","Tue Nov 12 11:27:05 GMT 2024","1392","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Nov 12 11:17:11 GMT 2024","Tue Nov 12 11:17:13 GMT 2024","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Nov 12 11:22:45 GMT 2024","Tue Nov 12 11:22:45 GMT 2024","343","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Nov 12 11:27:43 GMT 2024","Tue Nov 12 11:27:53 GMT 2024","10154","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Nov 12 11:16:18 GMT 2024","Tue Nov 12 11:16:22 GMT 2024","3683","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Nov 12 11:23:01 GMT 2024","Tue Nov 12 11:23:06 GMT 2024","4810","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Tue Nov 12 11:22:53 GMT 2024","Tue Nov 12 11:22:58 GMT 2024","5021","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Tue Nov 12 11:30:05 GMT 2024","Tue Nov 12 11:30:05 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Nov 12 11:23:49 GMT 2024","Tue Nov 12 11:24:00 GMT 2024","10251","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Nov 12 11:28:19 GMT 2024","Tue Nov 12 11:28:20 GMT 2024","665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Nov 12 11:29:27 GMT 2024","Tue Nov 12 11:29:27 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Nov 12 11:32:28 GMT 2024","Tue Nov 12 11:32:53 GMT 2024","24729","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Nov 12 11:28:53 GMT 2024","Tue Nov 12 11:28:53 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 12 11:28:02 GMT 2024","Tue Nov 12 11:28:02 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Nov 12 11:26:39 GMT 2024","Tue Nov 12 11:26:39 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Nov 12 11:42:12 GMT 2024","Tue Nov 12 11:42:14 GMT 2024","1940","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Nov 12 11:29:22 GMT 2024","Tue Nov 12 11:29:22 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Nov 12 11:42:06 GMT 2024","Tue Nov 12 11:42:07 GMT 2024","1750","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Nov 12 11:15:05 GMT 2024","Tue Nov 12 11:15:06 GMT 2024","1219","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Nov 12 11:25:34 GMT 2024","Tue Nov 12 11:25:35 GMT 2024","230","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Nov 12 11:16:58 GMT 2024","Tue Nov 12 11:16:59 GMT 2024","1130","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Nov 12 11:29:37 GMT 2024","Tue Nov 12 11:29:37 GMT 2024","581","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Nov 12 11:18:19 GMT 2024","Tue Nov 12 11:18:22 GMT 2024","2966","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Nov 12 11:17:20 GMT 2024","Tue Nov 12 11:17:21 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Nov 12 11:15:10 GMT 2024","Tue Nov 12 11:15:11 GMT 2024","917","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
