"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 10:13:25 GMT 2024","Sun Oct 27 10:13:26 GMT 2024","131","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Oct 27 10:18:55 GMT 2024","Sun Oct 27 10:18:55 GMT 2024","72","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Sun Oct 27 10:25:34 GMT 2024","Sun Oct 27 10:26:03 GMT 2024","29330","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Oct 27 10:24:10 GMT 2024","Sun Oct 27 10:24:10 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Oct 27 10:12:01 GMT 2024","Sun Oct 27 10:12:01 GMT 2024","187","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Oct 27 10:09:45 GMT 2024","Sun Oct 27 10:09:45 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Oct 27 10:12:05 GMT 2024","Sun Oct 27 10:12:06 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Oct 27 10:21:35 GMT 2024","Sun Oct 27 10:21:36 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Oct 27 10:19:02 GMT 2024","Sun Oct 27 10:19:02 GMT 2024","220","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Sun Oct 27 10:11:42 GMT 2024","Sun Oct 27 10:11:42 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Oct 27 10:12:33 GMT 2024","Sun Oct 27 10:12:33 GMT 2024","251","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Sun Oct 27 10:26:47 GMT 2024","Sun Oct 27 10:27:17 GMT 2024","30542","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 10:16:50 GMT 2024","Sun Oct 27 10:16:50 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Oct 27 10:23:28 GMT 2024","Sun Oct 27 10:23:28 GMT 2024","660","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Oct 27 10:22:41 GMT 2024","Sun Oct 27 10:22:46 GMT 2024","5366","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Oct 27 10:11:25 GMT 2024","Sun Oct 27 10:11:25 GMT 2024","819","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Oct 27 10:21:30 GMT 2024","Sun Oct 27 10:21:31 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Oct 27 10:11:30 GMT 2024","Sun Oct 27 10:11:31 GMT 2024","801","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Oct 27 10:11:03 GMT 2024","Sun Oct 27 10:11:03 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Oct 27 10:10:02 GMT 2024","Sun Oct 27 10:10:02 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Oct 27 10:16:43 GMT 2024","Sun Oct 27 10:16:45 GMT 2024","2088","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Oct 27 10:24:24 GMT 2024","Sun Oct 27 10:24:24 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Oct 27 10:24:00 GMT 2024","Sun Oct 27 10:24:00 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Oct 27 10:10:21 GMT 2024","Sun Oct 27 10:10:23 GMT 2024","1962","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Oct 27 10:22:02 GMT 2024","Sun Oct 27 10:22:23 GMT 2024","20728","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Oct 27 10:30:37 GMT 2024","Sun Oct 27 10:31:29 GMT 2024","52027","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Oct 27 10:13:55 GMT 2024","Sun Oct 27 10:13:56 GMT 2024","1286","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Sun Oct 27 10:19:10 GMT 2024","Sun Oct 27 10:19:10 GMT 2024","162","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Sun Oct 27 10:17:51 GMT 2024","Sun Oct 27 10:17:51 GMT 2024","184","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Sun Oct 27 10:14:04 GMT 2024","Sun Oct 27 10:14:07 GMT 2024","3123","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Sun Oct 27 10:18:06 GMT 2024","Sun Oct 27 10:18:15 GMT 2024","8992","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"skipped","Sun Oct 27 10:29:58 GMT 2024","Sun Oct 27 10:30:29 GMT 2024","30383","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 10:10:45 GMT 2024","Sun Oct 27 10:10:49 GMT 2024","3678","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
