"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 05:59:02 GMT 2024","Mon Jul 29 05:59:06 GMT 2024","3442","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 29 06:07:47 GMT 2024","Mon Jul 29 06:07:48 GMT 2024","842","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jul 29 06:07:05 GMT 2024","Mon Jul 29 06:07:06 GMT 2024","123","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Jul 29 05:56:31 GMT 2024","Mon Jul 29 05:56:32 GMT 2024","163","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Jul 29 06:06:25 GMT 2024","Mon Jul 29 06:06:25 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jul 29 06:11:05 GMT 2024","Mon Jul 29 06:11:29 GMT 2024","24209","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Jul 29 06:03:27 GMT 2024","Mon Jul 29 06:03:29 GMT 2024","1480","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jul 29 05:58:00 GMT 2024","Mon Jul 29 05:58:00 GMT 2024","789","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Jul 29 05:56:53 GMT 2024","Mon Jul 29 05:56:53 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Jul 29 06:00:01 GMT 2024","Mon Jul 29 06:00:01 GMT 2024","199","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 29 05:59:44 GMT 2024","Mon Jul 29 05:59:48 GMT 2024","3807","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 29 06:00:56 GMT 2024","Mon Jul 29 06:01:27 GMT 2024","30252","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jul 29 06:07:56 GMT 2024","Mon Jul 29 06:07:56 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
