"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 08:24:16 GMT 2024","Fri Jul 19 08:24:24 GMT 2024","7818","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 08:14:23 GMT 2024","Fri Jul 19 08:14:26 GMT 2024","2821","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 08:21:55 GMT 2024","Fri Jul 19 08:21:55 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Jul 19 08:18:29 GMT 2024","Fri Jul 19 08:18:30 GMT 2024","1174","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jul 19 08:15:27 GMT 2024","Fri Jul 19 08:15:30 GMT 2024","3373","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jul 19 08:19:37 GMT 2024","Fri Jul 19 08:19:37 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jul 19 08:19:06 GMT 2024","Fri Jul 19 08:19:18 GMT 2024","11846","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jul 19 08:13:30 GMT 2024","Fri Jul 19 08:13:30 GMT 2024","716","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Fri Jul 19 08:18:25 GMT 2024","Fri Jul 19 08:18:25 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jul 19 08:19:54 GMT 2024","Fri Jul 19 08:19:54 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jul 19 08:15:34 GMT 2024","Fri Jul 19 08:15:37 GMT 2024","2671","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Jul 19 08:14:05 GMT 2024","Fri Jul 19 08:14:07 GMT 2024","1377","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
