"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 06:16:31 GMT 2024","Fri Jul 19 06:16:32 GMT 2024","1137","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jul 19 06:18:26 GMT 2024","Fri Jul 19 06:18:26 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 06:18:58 GMT 2024","Fri Jul 19 06:18:58 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Jul 19 06:11:40 GMT 2024","Fri Jul 19 06:11:41 GMT 2024","584","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri Jul 19 06:24:33 GMT 2024","Fri Jul 19 06:24:34 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Jul 19 06:10:40 GMT 2024","Fri Jul 19 06:10:40 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Jul 19 06:16:44 GMT 2024","Fri Jul 19 06:16:44 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 19 06:15:16 GMT 2024","Fri Jul 19 06:15:16 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 19 06:15:38 GMT 2024","Fri Jul 19 06:15:38 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jul 19 06:12:07 GMT 2024","Fri Jul 19 06:12:07 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 19 06:12:21 GMT 2024","Fri Jul 19 06:12:24 GMT 2024","2738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 06:16:27 GMT 2024","Fri Jul 19 06:16:27 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jul 19 06:10:49 GMT 2024","Fri Jul 19 06:10:50 GMT 2024","739","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Jul 19 06:24:07 GMT 2024","Fri Jul 19 06:24:08 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 06:12:25 GMT 2024","Fri Jul 19 06:12:27 GMT 2024","2516","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 06:18:49 GMT 2024","Fri Jul 19 06:18:49 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jul 19 06:16:05 GMT 2024","Fri Jul 19 06:16:05 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Fri Jul 19 06:11:58 GMT 2024","Fri Jul 19 06:11:59 GMT 2024","1025","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 19 06:11:24 GMT 2024","Fri Jul 19 06:11:24 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Fri Jul 19 06:10:02 GMT 2024","Fri Jul 19 06:10:03 GMT 2024","858","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jul 19 06:11:17 GMT 2024","Fri Jul 19 06:11:17 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Jul 19 06:20:07 GMT 2024","Fri Jul 19 06:20:07 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jul 19 06:15:56 GMT 2024","Fri Jul 19 06:15:56 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Jul 19 06:20:16 GMT 2024","Fri Jul 19 06:20:26 GMT 2024","10110","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jul 19 06:11:13 GMT 2024","Fri Jul 19 06:11:13 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Jul 19 06:10:21 GMT 2024","Fri Jul 19 06:10:21 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Jul 19 06:16:53 GMT 2024","Fri Jul 19 06:16:53 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jul 19 06:11:53 GMT 2024","Fri Jul 19 06:11:55 GMT 2024","1119","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jul 19 06:22:05 GMT 2024","Fri Jul 19 06:22:15 GMT 2024","9682","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 06:12:03 GMT 2024","Fri Jul 19 06:12:03 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jul 19 06:10:26 GMT 2024","Fri Jul 19 06:10:26 GMT 2024","171","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Jul 19 06:17:52 GMT 2024","Fri Jul 19 06:17:53 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jul 19 06:22:20 GMT 2024","Fri Jul 19 06:22:30 GMT 2024","9183","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 06:17:31 GMT 2024","Fri Jul 19 06:17:32 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jul 19 06:19:14 GMT 2024","Fri Jul 19 06:19:16 GMT 2024","2087","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Jul 19 06:12:39 GMT 2024","Fri Jul 19 06:12:42 GMT 2024","2843","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 06:20:32 GMT 2024","Fri Jul 19 06:20:41 GMT 2024","8680","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Jul 19 06:21:33 GMT 2024","Fri Jul 19 06:21:43 GMT 2024","9692","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 06:13:12 GMT 2024","Fri Jul 19 06:13:12 GMT 2024","136","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Jul 19 06:17:08 GMT 2024","Fri Jul 19 06:17:19 GMT 2024","11305","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jul 19 06:13:25 GMT 2024","Fri Jul 19 06:13:25 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"failed","Fri Jul 19 06:24:46 GMT 2024","Fri Jul 19 06:24:48 GMT 2024","1426","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Fri Jul 19 06:15:05 GMT 2024","Fri Jul 19 06:15:05 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jul 19 06:11:36 GMT 2024","Fri Jul 19 06:11:37 GMT 2024","718","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Fri Jul 19 06:16:35 GMT 2024","Fri Jul 19 06:16:36 GMT 2024","1183","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 19 06:13:03 GMT 2024","Fri Jul 19 06:13:04 GMT 2024","700","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Jul 19 06:17:48 GMT 2024","Fri Jul 19 06:17:49 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jul 19 06:19:40 GMT 2024","Fri Jul 19 06:19:40 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jul 19 06:19:30 GMT 2024","Fri Jul 19 06:19:30 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 06:16:08 GMT 2024","Fri Jul 19 06:16:09 GMT 2024","927","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri Jul 19 06:16:23 GMT 2024","Fri Jul 19 06:16:23 GMT 2024","14","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jul 19 06:12:50 GMT 2024","Fri Jul 19 06:12:53 GMT 2024","2723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
