"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 11:59:40 GMT 2024","Tue Nov 12 11:59:51 GMT 2024","11135","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Nov 12 12:10:19 GMT 2024","Tue Nov 12 12:10:19 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Nov 12 12:13:51 GMT 2024","Tue Nov 12 12:14:15 GMT 2024","24418","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Nov 12 12:00:21 GMT 2024","Tue Nov 12 12:00:24 GMT 2024","3120","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Tue Nov 12 12:09:01 GMT 2024","Tue Nov 12 12:09:02 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Nov 12 12:11:12 GMT 2024","Tue Nov 12 12:11:12 GMT 2024","21","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 12 11:56:08 GMT 2024","Tue Nov 12 11:56:08 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Nov 12 11:56:37 GMT 2024","Tue Nov 12 11:56:38 GMT 2024","942","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Nov 12 11:56:13 GMT 2024","Tue Nov 12 11:56:13 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Nov 12 11:59:01 GMT 2024","Tue Nov 12 11:59:01 GMT 2024","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Nov 12 12:07:58 GMT 2024","Tue Nov 12 12:07:58 GMT 2024","170","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 12 11:59:10 GMT 2024","Tue Nov 12 11:59:19 GMT 2024","8429","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Nov 12 12:11:19 GMT 2024","Tue Nov 12 12:11:19 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Tue Nov 12 12:18:50 GMT 2024","Tue Nov 12 12:19:04 GMT 2024","13809","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Nov 12 12:05:09 GMT 2024","Tue Nov 12 12:05:09 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Tue Nov 12 12:07:04 GMT 2024","Tue Nov 12 12:07:04 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Tue Nov 12 12:19:45 GMT 2024","Tue Nov 12 12:19:45 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Nov 12 12:07:53 GMT 2024","Tue Nov 12 12:07:54 GMT 2024","655","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 12 12:06:46 GMT 2024","Tue Nov 12 12:06:46 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Tue Nov 12 12:10:48 GMT 2024","Tue Nov 12 12:10:48 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Nov 12 12:11:04 GMT 2024","Tue Nov 12 12:11:04 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Nov 12 12:08:52 GMT 2024","Tue Nov 12 12:08:53 GMT 2024","684","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Nov 12 12:19:50 GMT 2024","Tue Nov 12 12:19:52 GMT 2024","1271","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Nov 12 12:11:08 GMT 2024","Tue Nov 12 12:11:08 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Nov 12 12:16:45 GMT 2024","Tue Nov 12 12:17:44 GMT 2024","58593","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Nov 12 11:55:53 GMT 2024","Tue Nov 12 11:55:54 GMT 2024","898","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
