"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 01:00:03 GMT 2025","Fri Mar 07 01:00:03 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Mar 07 01:23:54 GMT 2025","Fri Mar 07 01:24:06 GMT 2025","12301","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 01:13:39 GMT 2025","Fri Mar 07 01:13:41 GMT 2025","2055","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Mar 07 01:18:34 GMT 2025","Fri Mar 07 01:18:35 GMT 2025","1261","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 07 01:15:49 GMT 2025","Fri Mar 07 01:15:50 GMT 2025","85","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Mar 07 01:20:18 GMT 2025","Fri Mar 07 01:20:18 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Mar 07 01:05:16 GMT 2025","Fri Mar 07 01:05:16 GMT 2025","581","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in cards on the page",""
"passed","Fri Mar 07 01:05:04 GMT 2025","Fri Mar 07 01:05:04 GMT 2025","160","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in group links on the page",""
"passed","Fri Mar 07 01:26:56 GMT 2025","Fri Mar 07 01:27:24 GMT 2025","27610","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 07 01:28:42 GMT 2025","Fri Mar 07 01:28:42 GMT 2025","55","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Mar 07 01:05:53 GMT 2025","Fri Mar 07 01:06:20 GMT 2025","26527","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, href, status code of subgroup links on the page",""
"passed","Fri Mar 07 01:19:06 GMT 2025","Fri Mar 07 01:19:07 GMT 2025","697","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Mar 07 01:17:15 GMT 2025","Fri Mar 07 01:17:15 GMT 2025","198","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 07 01:17:51 GMT 2025","Fri Mar 07 01:18:19 GMT 2025","27801","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Mar 07 01:11:57 GMT 2025","Fri Mar 07 01:12:15 GMT 2025","18246","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Fri Mar 07 01:02:28 GMT 2025","Fri Mar 07 01:02:28 GMT 2025","181","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 07 01:10:04 GMT 2025","Fri Mar 07 01:10:08 GMT 2025","3119","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Fri Mar 07 01:09:23 GMT 2025","Fri Mar 07 01:09:23 GMT 2025","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Mar 07 01:03:28 GMT 2025","Fri Mar 07 01:03:30 GMT 2025","2235","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence, visibility of lists on the page",""
"skipped","Fri Mar 07 01:22:37 GMT 2025","Fri Mar 07 01:22:58 GMT 2025","20635","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Mar 07 01:13:14 GMT 2025","Fri Mar 07 01:13:15 GMT 2025","203","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Mar 07 01:06:57 GMT 2025","Fri Mar 07 01:06:58 GMT 2025","384","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link3 leads to the correct page after clicking",""
"passed","Fri Mar 07 01:21:46 GMT 2025","Fri Mar 07 01:21:47 GMT 2025","635","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Mar 07 01:19:50 GMT 2025","Fri Mar 07 01:19:55 GMT 2025","5341","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Mar 07 01:19:01 GMT 2025","Fri Mar 07 01:19:02 GMT 2025","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 07 01:01:14 GMT 2025","Fri Mar 07 01:01:18 GMT 2025","3692","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Mar 07 01:01:32 GMT 2025","Fri Mar 07 01:01:32 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Mar 07 01:28:36 GMT 2025","Fri Mar 07 01:28:37 GMT 2025","1106","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Mar 07 01:20:06 GMT 2025","Fri Mar 07 01:20:06 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Mar 07 01:14:55 GMT 2025","Fri Mar 07 01:14:55 GMT 2025","38","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Mar 07 01:00:38 GMT 2025","Fri Mar 07 01:00:38 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Mar 07 01:01:08 GMT 2025","Fri Mar 07 01:01:09 GMT 2025","1674","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Mar 07 01:23:34 GMT 2025","Fri Mar 07 01:23:46 GMT 2025","11480","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 01:12:24 GMT 2025","Fri Mar 07 01:12:32 GMT 2025","8228","tests","groups_page_test","TestGroupsPage","","","Verify attributes of images in links on the page",""
"passed","Fri Mar 07 01:00:44 GMT 2025","Fri Mar 07 01:00:45 GMT 2025","1084","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Mar 07 01:02:21 GMT 2025","Fri Mar 07 01:02:23 GMT 2025","1903","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 07 01:13:51 GMT 2025","Fri Mar 07 01:13:51 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Fri Mar 07 01:14:00 GMT 2025","Fri Mar 07 01:14:00 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Fri Mar 07 01:10:32 GMT 2025","Fri Mar 07 01:10:48 GMT 2025","16370","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"broken","Fri Mar 07 01:07:28 GMT 2025","Fri Mar 07 01:07:50 GMT 2025","21624","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if subgroup links 1-4 lead to correct pages after clicking",""
"passed","Fri Mar 07 01:02:38 GMT 2025","Fri Mar 07 01:02:40 GMT 2025","1864","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
