"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 06:02:06 GMT 2024","Sat Jul 27 06:02:06 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jul 27 06:00:40 GMT 2024","Sat Jul 27 06:00:40 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 27 05:54:01 GMT 2024","Sat Jul 27 05:54:01 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Jul 27 05:59:50 GMT 2024","Sat Jul 27 05:59:50 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 27 05:55:39 GMT 2024","Sat Jul 27 05:55:39 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jul 27 05:53:55 GMT 2024","Sat Jul 27 05:53:55 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 27 05:58:26 GMT 2024","Sat Jul 27 05:58:32 GMT 2024","5168","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Jul 27 05:54:55 GMT 2024","Sat Jul 27 05:54:55 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Jul 27 05:57:06 GMT 2024","Sat Jul 27 05:57:11 GMT 2024","4948","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 27 06:01:53 GMT 2024","Sat Jul 27 06:01:55 GMT 2024","1750","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
