"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 11:00:08 GMT 2024","Sat Sep 07 11:00:09 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Sep 07 10:59:39 GMT 2024","Sat Sep 07 10:59:39 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 07 10:53:38 GMT 2024","Sat Sep 07 10:53:44 GMT 2024","5350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Sep 07 11:00:00 GMT 2024","Sat Sep 07 11:00:01 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Sep 07 10:49:47 GMT 2024","Sat Sep 07 10:49:47 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Sep 07 10:46:48 GMT 2024","Sat Sep 07 10:46:48 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 07 10:49:14 GMT 2024","Sat Sep 07 10:49:14 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Sep 07 10:51:47 GMT 2024","Sat Sep 07 10:51:48 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 07 10:50:10 GMT 2024","Sat Sep 07 10:50:10 GMT 2024","233","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"skipped","Sat Sep 07 10:59:17 GMT 2024","Sat Sep 07 10:59:24 GMT 2024","6857","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Sep 07 10:47:45 GMT 2024","Sat Sep 07 10:47:45 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Sep 07 10:56:13 GMT 2024","Sat Sep 07 10:56:23 GMT 2024","10199","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
