"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 20:32:06 GMT 2024","Sun Oct 13 20:32:11 GMT 2024","5347","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Oct 13 20:24:08 GMT 2024","Sun Oct 13 20:24:08 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Sun Oct 13 20:37:56 GMT 2024","Sun Oct 13 20:38:25 GMT 2024","29390","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 20:33:38 GMT 2024","Sun Oct 13 20:33:39 GMT 2024","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Oct 13 20:26:04 GMT 2024","Sun Oct 13 20:26:04 GMT 2024","141","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Oct 13 20:24:36 GMT 2024","Sun Oct 13 20:24:36 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Oct 13 20:26:35 GMT 2024","Sun Oct 13 20:26:35 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Oct 13 20:25:29 GMT 2024","Sun Oct 13 20:25:29 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Sun Oct 13 20:24:52 GMT 2024","Sun Oct 13 20:24:52 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Oct 13 20:32:16 GMT 2024","Sun Oct 13 20:32:16 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 13 20:27:35 GMT 2024","Sun Oct 13 20:27:35 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sun Oct 13 20:39:44 GMT 2024","Sun Oct 13 20:40:31 GMT 2024","46706","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Sun Oct 13 20:33:52 GMT 2024","Sun Oct 13 20:34:22 GMT 2024","29597","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Oct 13 20:33:45 GMT 2024","Sun Oct 13 20:33:45 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Oct 13 20:31:23 GMT 2024","Sun Oct 13 20:31:23 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Oct 13 20:31:31 GMT 2024","Sun Oct 13 20:31:52 GMT 2024","20718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Oct 13 20:26:18 GMT 2024","Sun Oct 13 20:26:18 GMT 2024","25","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 13 20:27:41 GMT 2024","Sun Oct 13 20:27:41 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Oct 13 20:33:03 GMT 2024","Sun Oct 13 20:33:03 GMT 2024","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Oct 13 20:25:36 GMT 2024","Sun Oct 13 20:25:37 GMT 2024","155","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Sun Oct 13 20:24:52 GMT 2024","Sun Oct 13 20:24:52 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Sun Oct 13 20:37:21 GMT 2024","Sun Oct 13 20:37:50 GMT 2024","28908","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 20:32:25 GMT 2024","Sun Oct 13 20:32:25 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Oct 13 20:32:45 GMT 2024","Sun Oct 13 20:32:45 GMT 2024","575","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Oct 13 20:24:04 GMT 2024","Sun Oct 13 20:24:04 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 13 20:24:13 GMT 2024","Sun Oct 13 20:24:13 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Oct 13 20:28:22 GMT 2024","Sun Oct 13 20:28:28 GMT 2024","5851","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"skipped","Sun Oct 13 20:36:46 GMT 2024","Sun Oct 13 20:37:15 GMT 2024","28872","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Sun Oct 13 20:35:02 GMT 2024","Sun Oct 13 20:35:30 GMT 2024","27700","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Oct 13 20:24:32 GMT 2024","Sun Oct 13 20:24:32 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Oct 13 20:30:24 GMT 2024","Sun Oct 13 20:30:25 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Oct 13 20:46:59 GMT 2024","Sun Oct 13 20:46:59 GMT 2024","56","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Oct 13 20:25:53 GMT 2024","Sun Oct 13 20:26:01 GMT 2024","7577","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Sun Oct 13 20:24:52 GMT 2024","Sun Oct 13 20:24:52 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Oct 13 20:41:09 GMT 2024","Sun Oct 13 20:41:09 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Oct 13 20:24:52 GMT 2024","Sun Oct 13 20:24:52 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Sun Oct 13 20:35:36 GMT 2024","Sun Oct 13 20:36:06 GMT 2024","29764","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 20:30:39 GMT 2024","Sun Oct 13 20:30:51 GMT 2024","11507","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Oct 13 20:25:04 GMT 2024","Sun Oct 13 20:25:05 GMT 2024","1161","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Sun Oct 13 20:24:52 GMT 2024","Sun Oct 13 20:24:52 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Oct 13 20:31:19 GMT 2024","Sun Oct 13 20:31:19 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Oct 13 20:30:19 GMT 2024","Sun Oct 13 20:30:21 GMT 2024","1250","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Sun Oct 13 20:38:31 GMT 2024","Sun Oct 13 20:38:59 GMT 2024","27998","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 20:28:10 GMT 2024","Sun Oct 13 20:28:10 GMT 2024","180","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Sun Oct 13 20:26:56 GMT 2024","Sun Oct 13 20:26:56 GMT 2024","180","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"skipped","Sun Oct 13 20:36:12 GMT 2024","Sun Oct 13 20:36:40 GMT 2024","28430","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 13 20:25:26 GMT 2024","Sun Oct 13 20:25:26 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
