"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 10:10:32 GMT 2024","Fri Nov 08 10:10:38 GMT 2024","5929","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Nov 08 10:04:04 GMT 2024","Fri Nov 08 10:04:08 GMT 2024","3125","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Fri Nov 08 10:13:57 GMT 2024","Fri Nov 08 10:14:08 GMT 2024","10654","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Fri Nov 08 10:16:26 GMT 2024","Fri Nov 08 10:16:47 GMT 2024","21383","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Nov 08 10:01:03 GMT 2024","Fri Nov 08 10:01:05 GMT 2024","1705","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Nov 08 10:12:17 GMT 2024","Fri Nov 08 10:12:17 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Nov 08 10:00:07 GMT 2024","Fri Nov 08 10:00:07 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:02:02 GMT 2024","Fri Nov 08 10:02:03 GMT 2024","947","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Nov 08 10:03:38 GMT 2024","Fri Nov 08 10:03:43 GMT 2024","5009","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Nov 08 10:02:11 GMT 2024","Fri Nov 08 10:02:11 GMT 2024","689","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Nov 08 10:09:35 GMT 2024","Fri Nov 08 10:09:35 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Nov 08 10:12:55 GMT 2024","Fri Nov 08 10:12:55 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
