"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 09:17:58 GMT 2024","Thu Oct 24 09:17:58 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Oct 24 09:25:04 GMT 2024","Thu Oct 24 09:25:04 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Thu Oct 24 09:37:05 GMT 2024","Thu Oct 24 09:37:05 GMT 2024","30","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Oct 24 09:29:30 GMT 2024","Thu Oct 24 09:29:30 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Oct 24 09:27:11 GMT 2024","Thu Oct 24 09:27:15 GMT 2024","4221","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 24 09:17:44 GMT 2024","Thu Oct 24 09:17:45 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 24 09:21:28 GMT 2024","Thu Oct 24 09:21:31 GMT 2024","3099","tests","groups_page_test","TestGroupsPage","","","Verify clickability, href, status code of links on the page",""
"passed","Thu Oct 24 09:20:37 GMT 2024","Thu Oct 24 09:20:38 GMT 2024","132","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Oct 24 09:23:42 GMT 2024","Thu Oct 24 09:23:42 GMT 2024","199","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 24 09:35:02 GMT 2024","Thu Oct 24 09:35:36 GMT 2024","33786","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Thu Oct 24 09:33:51 GMT 2024","Thu Oct 24 09:34:21 GMT 2024","29551","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 24 09:18:31 GMT 2024","Thu Oct 24 09:18:33 GMT 2024","1695","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Oct 24 09:29:51 GMT 2024","Thu Oct 24 09:29:52 GMT 2024","594","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Oct 24 09:20:11 GMT 2024","Thu Oct 24 09:20:14 GMT 2024","2847","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"skipped","Thu Oct 24 09:30:58 GMT 2024","Thu Oct 24 09:31:26 GMT 2024","27719","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 24 09:36:51 GMT 2024","Thu Oct 24 09:36:51 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 24 09:22:27 GMT 2024","Thu Oct 24 09:22:28 GMT 2024","188","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 24 09:20:54 GMT 2024","Thu Oct 24 09:20:54 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 24 09:18:43 GMT 2024","Thu Oct 24 09:18:43 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 24 09:29:56 GMT 2024","Thu Oct 24 09:29:56 GMT 2024","155","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Oct 24 09:20:01 GMT 2024","Thu Oct 24 09:20:01 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Oct 24 09:29:08 GMT 2024","Thu Oct 24 09:29:10 GMT 2024","1689","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 24 09:17:35 GMT 2024","Thu Oct 24 09:17:35 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 24 09:25:59 GMT 2024","Thu Oct 24 09:25:59 GMT 2024","88","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 24 09:25:46 GMT 2024","Thu Oct 24 09:25:47 GMT 2024","1438","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 24 09:28:47 GMT 2024","Thu Oct 24 09:28:47 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Oct 24 09:20:05 GMT 2024","Thu Oct 24 09:20:05 GMT 2024","54","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 24 09:25:34 GMT 2024","Thu Oct 24 09:25:35 GMT 2024","1194","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 24 09:29:19 GMT 2024","Thu Oct 24 09:29:19 GMT 2024","159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Oct 24 09:25:51 GMT 2024","Thu Oct 24 09:25:51 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 24 09:24:52 GMT 2024","Thu Oct 24 09:24:52 GMT 2024","354","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Oct 24 09:23:48 GMT 2024","Thu Oct 24 09:23:48 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Thu Oct 24 09:29:59 GMT 2024","Thu Oct 24 09:29:59 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Oct 24 09:19:46 GMT 2024","Thu Oct 24 09:19:46 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 24 09:21:22 GMT 2024","Thu Oct 24 09:21:22 GMT 2024","62","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Thu Oct 24 09:29:14 GMT 2024","Thu Oct 24 09:29:15 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Oct 24 09:25:25 GMT 2024","Thu Oct 24 09:25:26 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Oct 24 09:25:22 GMT 2024","Thu Oct 24 09:25:22 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Oct 24 09:28:56 GMT 2024","Thu Oct 24 09:28:57 GMT 2024","564","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Oct 24 09:20:18 GMT 2024","Thu Oct 24 09:20:27 GMT 2024","9151","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Oct 24 09:30:09 GMT 2024","Thu Oct 24 09:30:18 GMT 2024","9349","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 24 09:18:03 GMT 2024","Thu Oct 24 09:18:03 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
