"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 08:49:49 GMT 2024","Tue Jun 11 08:49:49 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue Jun 11 08:41:01 GMT 2024","Tue Jun 11 08:41:01 GMT 2024","853","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Tue Jun 11 08:49:11 GMT 2024","Tue Jun 11 08:49:11 GMT 2024","70","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Jun 11 08:46:46 GMT 2024","Tue Jun 11 08:46:47 GMT 2024","1185","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jun 11 08:52:32 GMT 2024","Tue Jun 11 08:52:40 GMT 2024","8261","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 11 08:43:29 GMT 2024","Tue Jun 11 08:43:29 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Jun 11 08:46:55 GMT 2024","Tue Jun 11 08:46:55 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jun 11 08:49:32 GMT 2024","Tue Jun 11 08:49:38 GMT 2024","5911","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Jun 11 08:42:48 GMT 2024","Tue Jun 11 08:42:51 GMT 2024","2935","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 11 08:48:32 GMT 2024","Tue Jun 11 08:48:32 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Jun 11 08:41:28 GMT 2024","Tue Jun 11 08:41:28 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jun 11 08:54:45 GMT 2024","Tue Jun 11 08:54:46 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the freepik.com link",""
"passed","Tue Jun 11 08:42:14 GMT 2024","Tue Jun 11 08:42:15 GMT 2024","1076","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
