"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 06:32:03 GMT 2024","Fri Jul 12 06:32:03 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Jul 12 06:28:53 GMT 2024","Fri Jul 12 06:28:53 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Jul 12 06:27:47 GMT 2024","Fri Jul 12 06:27:52 GMT 2024","5321","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Jul 12 06:29:57 GMT 2024","Fri Jul 12 06:29:57 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Jul 12 06:35:14 GMT 2024","Fri Jul 12 06:35:14 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jul 12 06:39:37 GMT 2024","Fri Jul 12 06:40:02 GMT 2024","25070","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Jul 12 06:40:32 GMT 2024","Fri Jul 12 06:40:33 GMT 2024","826","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Fri Jul 12 06:40:09 GMT 2024","Fri Jul 12 06:40:15 GMT 2024","6493","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jul 12 06:25:54 GMT 2024","Fri Jul 12 06:25:58 GMT 2024","3916","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 12 06:25:05 GMT 2024","Fri Jul 12 06:25:07 GMT 2024","1459","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Fri Jul 12 06:27:15 GMT 2024","Fri Jul 12 06:27:16 GMT 2024","1076","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"failed","Fri Jul 12 06:33:50 GMT 2024","Fri Jul 12 06:33:51 GMT 2024","353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Jul 12 06:28:41 GMT 2024","Fri Jul 12 06:28:49 GMT 2024","7044","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Jul 12 06:33:06 GMT 2024","Fri Jul 12 06:33:07 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jul 12 06:34:26 GMT 2024","Fri Jul 12 06:34:27 GMT 2024","830","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Jul 12 06:27:21 GMT 2024","Fri Jul 12 06:27:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Jul 12 06:31:36 GMT 2024","Fri Jul 12 06:31:37 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 12 06:35:29 GMT 2024","Fri Jul 12 06:35:29 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Jul 12 06:28:06 GMT 2024","Fri Jul 12 06:28:37 GMT 2024","30298","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Jul 12 06:27:38 GMT 2024","Fri Jul 12 06:27:42 GMT 2024","3984","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Jul 12 06:29:08 GMT 2024","Fri Jul 12 06:29:08 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Jul 12 06:41:40 GMT 2024","Fri Jul 12 06:41:41 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Fri Jul 12 06:32:50 GMT 2024","Fri Jul 12 06:32:51 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jul 12 06:31:41 GMT 2024","Fri Jul 12 06:31:43 GMT 2024","1230","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jul 12 06:33:38 GMT 2024","Fri Jul 12 06:33:38 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 12 06:26:53 GMT 2024","Fri Jul 12 06:26:54 GMT 2024","868","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Jul 12 06:32:24 GMT 2024","Fri Jul 12 06:32:28 GMT 2024","4153","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jul 12 06:26:44 GMT 2024","Fri Jul 12 06:26:48 GMT 2024","4147","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jul 12 06:31:18 GMT 2024","Fri Jul 12 06:31:20 GMT 2024","1886","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jul 12 06:29:13 GMT 2024","Fri Jul 12 06:29:13 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Jul 12 06:35:04 GMT 2024","Fri Jul 12 06:35:04 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jul 12 06:38:22 GMT 2024","Fri Jul 12 06:38:32 GMT 2024","9772","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 12 06:23:47 GMT 2024","Fri Jul 12 06:23:49 GMT 2024","1304","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Jul 12 06:34:33 GMT 2024","Fri Jul 12 06:34:33 GMT 2024","639","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Jul 12 06:30:48 GMT 2024","Fri Jul 12 06:30:49 GMT 2024","1620","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri Jul 12 06:25:53 GMT 2024","Fri Jul 12 06:25:53 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jul 12 06:31:47 GMT 2024","Fri Jul 12 06:31:48 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jul 12 06:34:20 GMT 2024","Fri Jul 12 06:34:20 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Jul 12 06:29:37 GMT 2024","Fri Jul 12 06:29:37 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 12 06:31:09 GMT 2024","Fri Jul 12 06:31:09 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
