"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 09:20:02 GMT 2024","Wed Sep 04 09:20:02 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 04 09:28:53 GMT 2024","Wed Sep 04 09:28:54 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 04 09:24:18 GMT 2024","Wed Sep 04 09:24:28 GMT 2024","9817","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 04 09:20:49 GMT 2024","Wed Sep 04 09:20:50 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 04 09:16:05 GMT 2024","Wed Sep 04 09:16:05 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 09:22:54 GMT 2024","Wed Sep 04 09:22:54 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 04 09:25:29 GMT 2024","Wed Sep 04 09:25:40 GMT 2024","10777","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 09:19:54 GMT 2024","Wed Sep 04 09:19:54 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 04 09:23:30 GMT 2024","Wed Sep 04 09:23:30 GMT 2024","149","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 04 09:21:07 GMT 2024","Wed Sep 04 09:21:28 GMT 2024","20710","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 04 09:17:47 GMT 2024","Wed Sep 04 09:17:56 GMT 2024","9683","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 04 09:20:26 GMT 2024","Wed Sep 04 09:20:31 GMT 2024","4208","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 04 09:19:21 GMT 2024","Wed Sep 04 09:19:21 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 04 09:18:24 GMT 2024","Wed Sep 04 09:18:24 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Wed Sep 04 09:19:39 GMT 2024","Wed Sep 04 09:19:39 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 04 09:15:45 GMT 2024","Wed Sep 04 09:15:46 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 04 09:24:01 GMT 2024","Wed Sep 04 09:24:11 GMT 2024","10375","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 04 09:16:34 GMT 2024","Wed Sep 04 09:16:35 GMT 2024","758","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Sep 04 09:18:54 GMT 2024","Wed Sep 04 09:18:54 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Sep 04 09:16:48 GMT 2024","Wed Sep 04 09:16:49 GMT 2024","1016","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 04 09:14:43 GMT 2024","Wed Sep 04 09:14:44 GMT 2024","1141","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 04 09:19:25 GMT 2024","Wed Sep 04 09:19:25 GMT 2024","128","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
