"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 08:54:42 GMT 2024","Wed Sep 04 08:54:42 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 08:57:50 GMT 2024","Wed Sep 04 08:57:50 GMT 2024","66","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 04 09:02:04 GMT 2024","Wed Sep 04 09:02:04 GMT 2024","105","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 04 09:07:46 GMT 2024","Wed Sep 04 09:07:46 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 04 08:53:41 GMT 2024","Wed Sep 04 08:53:41 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Sep 04 09:04:38 GMT 2024","Wed Sep 04 09:04:49 GMT 2024","10588","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 08:56:24 GMT 2024","Wed Sep 04 08:56:32 GMT 2024","8355","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 04 09:00:34 GMT 2024","Wed Sep 04 09:00:34 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 04 08:57:04 GMT 2024","Wed Sep 04 08:57:04 GMT 2024","236","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Wed Sep 04 08:56:17 GMT 2024","Wed Sep 04 08:56:20 GMT 2024","2956","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Sep 04 09:00:39 GMT 2024","Wed Sep 04 09:00:39 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 04 08:59:12 GMT 2024","Wed Sep 04 08:59:13 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 04 08:55:16 GMT 2024","Wed Sep 04 08:55:17 GMT 2024","1121","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 04 09:01:37 GMT 2024","Wed Sep 04 09:01:37 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 04 08:56:13 GMT 2024","Wed Sep 04 08:56:13 GMT 2024","61","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Sep 04 09:02:51 GMT 2024","Wed Sep 04 09:03:00 GMT 2024","9649","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 04 08:55:54 GMT 2024","Wed Sep 04 08:55:54 GMT 2024","168","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 04 08:55:40 GMT 2024","Wed Sep 04 08:55:40 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 04 09:01:33 GMT 2024","Wed Sep 04 09:01:33 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Sep 04 08:56:44 GMT 2024","Wed Sep 04 08:56:44 GMT 2024","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Sep 04 08:55:25 GMT 2024","Wed Sep 04 08:55:26 GMT 2024","1182","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 04 09:07:38 GMT 2024","Wed Sep 04 09:07:39 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Sep 04 09:03:27 GMT 2024","Wed Sep 04 09:03:38 GMT 2024","11288","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 08:57:30 GMT 2024","Wed Sep 04 08:57:30 GMT 2024","89","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Sep 04 09:02:33 GMT 2024","Wed Sep 04 09:02:44 GMT 2024","10739","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 04 09:00:29 GMT 2024","Wed Sep 04 09:00:29 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Sep 04 08:58:22 GMT 2024","Wed Sep 04 08:58:24 GMT 2024","1425","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 04 08:57:24 GMT 2024","Wed Sep 04 08:57:25 GMT 2024","107","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 04 09:08:25 GMT 2024","Wed Sep 04 09:08:26 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Sep 04 09:01:29 GMT 2024","Wed Sep 04 09:01:29 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 04 08:53:51 GMT 2024","Wed Sep 04 08:53:51 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 04 08:57:57 GMT 2024","Wed Sep 04 08:57:57 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 04 08:53:25 GMT 2024","Wed Sep 04 08:53:26 GMT 2024","902","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 04 08:55:03 GMT 2024","Wed Sep 04 08:55:04 GMT 2024","734","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Sep 04 08:56:36 GMT 2024","Wed Sep 04 08:56:36 GMT 2024","97","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Sep 04 08:53:31 GMT 2024","Wed Sep 04 08:53:31 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 04 09:02:00 GMT 2024","Wed Sep 04 09:02:01 GMT 2024","151","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 04 09:03:44 GMT 2024","Wed Sep 04 09:03:56 GMT 2024","11630","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 09:00:14 GMT 2024","Wed Sep 04 09:00:19 GMT 2024","5360","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 04 08:53:46 GMT 2024","Wed Sep 04 08:53:46 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 04 09:00:50 GMT 2024","Wed Sep 04 09:00:50 GMT 2024","559","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 04 08:54:17 GMT 2024","Wed Sep 04 08:54:18 GMT 2024","1272","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Sep 04 08:58:32 GMT 2024","Wed Sep 04 08:58:32 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 04 08:54:58 GMT 2024","Wed Sep 04 08:54:59 GMT 2024","457","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Sep 04 08:59:38 GMT 2024","Wed Sep 04 08:59:59 GMT 2024","20746","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 04 09:00:56 GMT 2024","Wed Sep 04 09:00:57 GMT 2024","603","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 04 08:54:36 GMT 2024","Wed Sep 04 08:54:38 GMT 2024","1654","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 04 09:04:20 GMT 2024","Wed Sep 04 09:04:31 GMT 2024","11474","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 04 08:59:07 GMT 2024","Wed Sep 04 08:59:08 GMT 2024","1201","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Sep 04 08:55:49 GMT 2024","Wed Sep 04 08:55:50 GMT 2024","666","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 04 08:54:46 GMT 2024","Wed Sep 04 08:54:46 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
