"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 10:39:23 GMT 2024","Mon Oct 21 10:39:23 GMT 2024","93","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Oct 21 10:55:00 GMT 2024","Mon Oct 21 10:55:01 GMT 2024","1360","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 21 10:40:00 GMT 2024","Mon Oct 21 10:40:04 GMT 2024","3126","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Mon Oct 21 10:43:54 GMT 2024","Mon Oct 21 10:43:54 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Mon Oct 21 10:37:20 GMT 2024","Mon Oct 21 10:37:20 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Oct 21 10:39:12 GMT 2024","Mon Oct 21 10:39:20 GMT 2024","7587","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Oct 21 10:42:32 GMT 2024","Mon Oct 21 10:42:38 GMT 2024","5428","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Mon Oct 21 10:41:45 GMT 2024","Mon Oct 21 10:41:45 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Mon Oct 21 10:36:27 GMT 2024","Mon Oct 21 10:36:27 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 10:36:42 GMT 2024","Mon Oct 21 10:36:42 GMT 2024","155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Oct 21 10:44:12 GMT 2024","Mon Oct 21 10:44:13 GMT 2024","1168","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 21 10:44:04 GMT 2024","Mon Oct 21 10:44:04 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Oct 21 10:47:35 GMT 2024","Mon Oct 21 10:47:35 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Oct 21 10:45:14 GMT 2024","Mon Oct 21 10:45:15 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Oct 21 10:40:15 GMT 2024","Mon Oct 21 10:40:16 GMT 2024","60","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Mon Oct 21 10:47:39 GMT 2024","Mon Oct 21 10:47:39 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Oct 21 10:44:00 GMT 2024","Mon Oct 21 10:44:00 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Oct 21 10:36:37 GMT 2024","Mon Oct 21 10:36:37 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Oct 21 10:37:40 GMT 2024","Mon Oct 21 10:37:40 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Oct 21 10:47:09 GMT 2024","Mon Oct 21 10:47:09 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Oct 21 10:46:26 GMT 2024","Mon Oct 21 10:46:26 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 10:38:40 GMT 2024","Mon Oct 21 10:38:41 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Oct 21 10:41:57 GMT 2024","Mon Oct 21 10:42:07 GMT 2024","10242","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Oct 21 10:41:17 GMT 2024","Mon Oct 21 10:41:22 GMT 2024","4719","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 10:38:22 GMT 2024","Mon Oct 21 10:38:23 GMT 2024","1147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 21 10:37:56 GMT 2024","Mon Oct 21 10:37:57 GMT 2024","727","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Oct 21 10:36:51 GMT 2024","Mon Oct 21 10:36:51 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Oct 21 10:41:05 GMT 2024","Mon Oct 21 10:41:05 GMT 2024","191","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Mon Oct 21 10:38:14 GMT 2024","Mon Oct 21 10:38:14 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Oct 21 10:41:30 GMT 2024","Mon Oct 21 10:41:31 GMT 2024","123","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Oct 21 10:37:05 GMT 2024","Mon Oct 21 10:37:06 GMT 2024","867","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Oct 21 10:46:40 GMT 2024","Mon Oct 21 10:46:41 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Oct 21 10:39:47 GMT 2024","Mon Oct 21 10:39:47 GMT 2024","25","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 10:45:31 GMT 2024","Mon Oct 21 10:45:32 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Oct 21 10:55:46 GMT 2024","Mon Oct 21 10:55:46 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Oct 21 10:37:52 GMT 2024","Mon Oct 21 10:37:53 GMT 2024","392","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Mon Oct 21 10:50:22 GMT 2024","Mon Oct 21 10:50:50 GMT 2024","28317","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 10:40:44 GMT 2024","Mon Oct 21 10:40:44 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 21 10:45:01 GMT 2024","Mon Oct 21 10:45:06 GMT 2024","4299","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Oct 21 10:43:42 GMT 2024","Mon Oct 21 10:43:42 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"skipped","Mon Oct 21 10:51:31 GMT 2024","Mon Oct 21 10:52:01 GMT 2024","29305","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 10:37:37 GMT 2024","Mon Oct 21 10:37:37 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 10:43:48 GMT 2024","Mon Oct 21 10:43:48 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Mon Oct 21 10:45:18 GMT 2024","Mon Oct 21 10:45:19 GMT 2024","696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Oct 21 10:46:31 GMT 2024","Mon Oct 21 10:46:31 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Oct 21 10:38:35 GMT 2024","Mon Oct 21 10:38:36 GMT 2024","1591","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 21 10:44:17 GMT 2024","Mon Oct 21 10:44:17 GMT 2024","180","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 21 10:47:46 GMT 2024","Mon Oct 21 10:47:47 GMT 2024","605","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Oct 21 10:38:18 GMT 2024","Mon Oct 21 10:38:19 GMT 2024","1170","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Oct 21 10:39:27 GMT 2024","Mon Oct 21 10:39:27 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Oct 21 10:38:51 GMT 2024","Mon Oct 21 10:38:52 GMT 2024","251","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Oct 21 10:43:30 GMT 2024","Mon Oct 21 10:43:30 GMT 2024","346","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Oct 21 10:37:44 GMT 2024","Mon Oct 21 10:37:44 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Oct 21 10:37:17 GMT 2024","Mon Oct 21 10:37:17 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Mon Oct 21 10:52:07 GMT 2024","Mon Oct 21 10:52:36 GMT 2024","28915","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 10:46:45 GMT 2024","Mon Oct 21 10:46:45 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Oct 21 10:55:20 GMT 2024","Mon Oct 21 10:55:20 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Oct 21 10:38:31 GMT 2024","Mon Oct 21 10:38:31 GMT 2024","657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 21 10:39:03 GMT 2024","Mon Oct 21 10:39:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Oct 21 10:40:47 GMT 2024","Mon Oct 21 10:40:57 GMT 2024","10220","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Oct 21 10:36:32 GMT 2024","Mon Oct 21 10:36:32 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Oct 21 10:38:05 GMT 2024","Mon Oct 21 10:38:06 GMT 2024","806","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Oct 21 10:37:24 GMT 2024","Mon Oct 21 10:37:26 GMT 2024","1667","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Oct 21 10:39:31 GMT 2024","Mon Oct 21 10:39:31 GMT 2024","117","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Oct 21 10:55:15 GMT 2024","Mon Oct 21 10:55:15 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 10:45:35 GMT 2024","Mon Oct 21 10:45:36 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Oct 21 10:36:56 GMT 2024","Mon Oct 21 10:36:56 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Oct 21 10:55:06 GMT 2024","Mon Oct 21 10:55:06 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 10:38:48 GMT 2024","Mon Oct 21 10:38:48 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Oct 21 10:47:32 GMT 2024","Mon Oct 21 10:47:32 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 10:41:34 GMT 2024","Mon Oct 21 10:41:34 GMT 2024","238","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"failed","Mon Oct 21 10:40:21 GMT 2024","Mon Oct 21 10:40:25 GMT 2024","3116","tests","groups_page_test","TestGroupsPage","","","Verify clickability, href, status code of links on the page",""
"passed","Mon Oct 21 10:44:25 GMT 2024","Mon Oct 21 10:44:27 GMT 2024","1458","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 21 10:46:36 GMT 2024","Mon Oct 21 10:46:36 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Oct 21 10:55:25 GMT 2024","Mon Oct 21 10:55:25 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Mon Oct 21 10:48:03 GMT 2024","Mon Oct 21 10:48:32 GMT 2024","28225","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Mon Oct 21 10:52:42 GMT 2024","Mon Oct 21 10:53:11 GMT 2024","29429","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 10:39:53 GMT 2024","Mon Oct 21 10:39:55 GMT 2024","1259","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 21 10:53:18 GMT 2024","Mon Oct 21 10:54:10 GMT 2024","52751","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Oct 21 10:41:01 GMT 2024","Mon Oct 21 10:41:01 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Oct 21 10:55:34 GMT 2024","Mon Oct 21 10:55:36 GMT 2024","1459","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Oct 21 10:47:42 GMT 2024","Mon Oct 21 10:47:42 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Oct 21 10:45:09 GMT 2024","Mon Oct 21 10:45:10 GMT 2024","1233","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Oct 21 10:44:35 GMT 2024","Mon Oct 21 10:44:35 GMT 2024","154","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Oct 21 10:40:10 GMT 2024","Mon Oct 21 10:40:10 GMT 2024","10","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 10:38:59 GMT 2024","Mon Oct 21 10:38:59 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Oct 21 10:37:47 GMT 2024","Mon Oct 21 10:37:48 GMT 2024","1387","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Oct 21 10:43:36 GMT 2024","Mon Oct 21 10:43:36 GMT 2024","40","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Mon Oct 21 10:46:11 GMT 2024","Mon Oct 21 10:46:11 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 21 10:40:31 GMT 2024","Mon Oct 21 10:40:40 GMT 2024","9185","tests","groups_page_test","TestGroupsPage","","","Verify if links on the page lead to correct pages after clicking",""
"passed","Mon Oct 21 10:41:25 GMT 2024","Mon Oct 21 10:41:27 GMT 2024","1818","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 10:39:06 GMT 2024","Mon Oct 21 10:39:09 GMT 2024","2309","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Oct 21 10:38:01 GMT 2024","Mon Oct 21 10:38:01 GMT 2024","560","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Oct 21 10:46:06 GMT 2024","Mon Oct 21 10:46:06 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 10:36:21 GMT 2024","Mon Oct 21 10:36:22 GMT 2024","904","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Oct 21 10:44:21 GMT 2024","Mon Oct 21 10:44:22 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 21 10:44:38 GMT 2024","Mon Oct 21 10:44:39 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Mon Oct 21 10:49:12 GMT 2024","Mon Oct 21 10:49:40 GMT 2024","27735","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 21 10:47:13 GMT 2024","Mon Oct 21 10:47:14 GMT 2024","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Oct 21 10:42:14 GMT 2024","Mon Oct 21 10:42:14 GMT 2024","350","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Mon Oct 21 10:49:46 GMT 2024","Mon Oct 21 10:50:16 GMT 2024","30245","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 21 10:37:01 GMT 2024","Mon Oct 21 10:37:01 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Oct 21 10:45:39 GMT 2024","Mon Oct 21 10:46:00 GMT 2024","20718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Oct 21 10:42:26 GMT 2024","Mon Oct 21 10:42:26 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Mon Oct 21 10:47:02 GMT 2024","Mon Oct 21 10:47:04 GMT 2024","1694","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 21 10:38:27 GMT 2024","Mon Oct 21 10:38:27 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 21 10:47:17 GMT 2024","Mon Oct 21 10:47:17 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 21 10:55:51 GMT 2024","Mon Oct 21 10:55:51 GMT 2024","75","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Oct 21 10:43:24 GMT 2024","Mon Oct 21 10:43:24 GMT 2024","171","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Mon Oct 21 10:47:58 GMT 2024","Mon Oct 21 10:47:58 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Oct 21 10:47:28 GMT 2024","Mon Oct 21 10:47:28 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Oct 21 10:38:09 GMT 2024","Mon Oct 21 10:38:10 GMT 2024","1105","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Oct 21 10:42:44 GMT 2024","Mon Oct 21 10:42:58 GMT 2024","13933","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 10:54:16 GMT 2024","Mon Oct 21 10:54:41 GMT 2024","24565","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Oct 21 10:41:38 GMT 2024","Mon Oct 21 10:41:38 GMT 2024","194","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Oct 21 10:47:54 GMT 2024","Mon Oct 21 10:47:54 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Oct 21 10:55:11 GMT 2024","Mon Oct 21 10:55:11 GMT 2024","123","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
