"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 16:23:44 GMT 2024","Fri Nov 15 16:23:45 GMT 2024","1124","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Nov 15 16:27:15 GMT 2024","Fri Nov 15 16:27:15 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Nov 15 16:25:50 GMT 2024","Fri Nov 15 16:25:51 GMT 2024","202","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Nov 15 16:24:09 GMT 2024","Fri Nov 15 16:24:10 GMT 2024","1642","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Nov 15 16:24:15 GMT 2024","Fri Nov 15 16:24:18 GMT 2024","3642","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Nov 15 16:24:28 GMT 2024","Fri Nov 15 16:24:28 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Nov 15 16:25:45 GMT 2024","Fri Nov 15 16:25:46 GMT 2024","680","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Nov 15 16:28:50 GMT 2024","Fri Nov 15 16:29:07 GMT 2024","16371","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Fri Nov 15 16:24:04 GMT 2024","Fri Nov 15 16:24:04 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Nov 15 16:26:22 GMT 2024","Fri Nov 15 16:26:22 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Nov 15 16:23:32 GMT 2024","Fri Nov 15 16:23:32 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Nov 15 16:32:49 GMT 2024","Fri Nov 15 16:32:49 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Nov 15 16:32:29 GMT 2024","Fri Nov 15 16:32:29 GMT 2024","198","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 15 16:32:39 GMT 2024","Fri Nov 15 16:32:39 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 15 16:24:54 GMT 2024","Fri Nov 15 16:24:55 GMT 2024","775","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Nov 15 16:36:31 GMT 2024","Fri Nov 15 16:36:32 GMT 2024","1340","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
