"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 18:07:00 GMT 2024","Sun Jun 02 18:07:10 GMT 2024","9595","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jun 02 18:13:04 GMT 2024","Sun Jun 02 18:13:06 GMT 2024","1693","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Jun 02 17:52:34 GMT 2024","Sun Jun 02 17:52:35 GMT 2024","1335","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jun 02 18:04:26 GMT 2024","Sun Jun 02 18:04:27 GMT 2024","913","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun Jun 02 17:55:47 GMT 2024","Sun Jun 02 17:55:51 GMT 2024","4114","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 02 18:02:42 GMT 2024","Sun Jun 02 18:02:43 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jun 02 17:55:46 GMT 2024","Sun Jun 02 17:55:46 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jun 02 17:54:42 GMT 2024","Sun Jun 02 17:54:43 GMT 2024","1099","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sun Jun 02 18:04:20 GMT 2024","Sun Jun 02 18:04:20 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun Jun 02 18:03:49 GMT 2024","Sun Jun 02 18:03:50 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun Jun 02 18:02:53 GMT 2024","Sun Jun 02 18:02:54 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jun 02 17:55:18 GMT 2024","Sun Jun 02 17:55:19 GMT 2024","1581","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jun 02 17:54:21 GMT 2024","Sun Jun 02 17:54:21 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sun Jun 02 18:00:01 GMT 2024","Sun Jun 02 18:00:01 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Jun 02 18:05:06 GMT 2024","Sun Jun 02 18:05:06 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun Jun 02 17:52:58 GMT 2024","Sun Jun 02 17:52:58 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Jun 02 17:52:52 GMT 2024","Sun Jun 02 17:52:52 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jun 02 18:05:11 GMT 2024","Sun Jun 02 18:05:11 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun Jun 02 18:01:03 GMT 2024","Sun Jun 02 18:01:03 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jun 02 17:58:35 GMT 2024","Sun Jun 02 17:58:43 GMT 2024","7748","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Jun 02 18:08:13 GMT 2024","Sun Jun 02 18:08:23 GMT 2024","10621","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jun 02 17:59:27 GMT 2024","Sun Jun 02 17:59:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"skipped","Sun Jun 02 18:11:13 GMT 2024","Sun Jun 02 18:11:20 GMT 2024","7357","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Jun 02 18:05:25 GMT 2024","Sun Jun 02 18:05:26 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sun Jun 02 18:06:27 GMT 2024","Sun Jun 02 18:06:36 GMT 2024","9313","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jun 02 17:56:57 GMT 2024","Sun Jun 02 17:56:57 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun Jun 02 18:04:15 GMT 2024","Sun Jun 02 18:04:15 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sun Jun 02 18:00:37 GMT 2024","Sun Jun 02 18:00:39 GMT 2024","1529","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"skipped","Sun Jun 02 18:08:31 GMT 2024","Sun Jun 02 18:09:44 GMT 2024","73118","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Jun 02 17:55:52 GMT 2024","Sun Jun 02 17:55:56 GMT 2024","3999","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 02 18:05:53 GMT 2024","Sun Jun 02 18:06:03 GMT 2024","9996","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jun 02 18:02:20 GMT 2024","Sun Jun 02 18:02:22 GMT 2024","1192","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jun 02 18:12:30 GMT 2024","Sun Jun 02 18:12:31 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Jun 02 18:01:41 GMT 2024","Sun Jun 02 18:01:42 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jun 02 18:07:17 GMT 2024","Sun Jun 02 18:07:28 GMT 2024","10509","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
