"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 14 01:01:48 GMT 2024","Sat Sep 14 01:01:55 GMT 2024","7162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Sep 14 00:58:38 GMT 2024","Sat Sep 14 00:58:38 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Sep 14 01:02:36 GMT 2024","Sat Sep 14 01:02:37 GMT 2024","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Sep 14 01:01:35 GMT 2024","Sat Sep 14 01:01:37 GMT 2024","1663","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Sep 14 00:58:23 GMT 2024","Sat Sep 14 00:58:23 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Sep 14 00:59:34 GMT 2024","Sat Sep 14 00:59:35 GMT 2024","1216","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Sep 14 00:57:50 GMT 2024","Sat Sep 14 00:57:51 GMT 2024","1781","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Sep 14 00:57:28 GMT 2024","Sat Sep 14 00:57:34 GMT 2024","5090","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Sep 14 01:00:55 GMT 2024","Sat Sep 14 01:00:55 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 14 00:55:03 GMT 2024","Sat Sep 14 00:55:04 GMT 2024","1553","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Sep 14 00:57:55 GMT 2024","Sat Sep 14 00:57:56 GMT 2024","123","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Sep 14 01:01:01 GMT 2024","Sat Sep 14 01:01:01 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Sep 14 00:54:57 GMT 2024","Sat Sep 14 00:54:58 GMT 2024","1309","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 14 01:00:44 GMT 2024","Sat Sep 14 01:00:50 GMT 2024","5366","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Sep 14 01:02:52 GMT 2024","Sat Sep 14 01:03:01 GMT 2024","9423","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Sep 14 01:02:19 GMT 2024","Sat Sep 14 01:02:19 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Sep 14 01:07:43 GMT 2024","Sat Sep 14 01:07:44 GMT 2024","269","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 14 01:07:29 GMT 2024","Sat Sep 14 01:07:30 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 14 01:04:11 GMT 2024","Sat Sep 14 01:04:22 GMT 2024","10811","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Sat Sep 14 01:07:06 GMT 2024","Sat Sep 14 01:07:14 GMT 2024","7732","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Sep 14 01:02:11 GMT 2024","Sat Sep 14 01:02:11 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Sep 14 01:01:12 GMT 2024","Sat Sep 14 01:01:12 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Sep 14 00:54:00 GMT 2024","Sat Sep 14 00:54:02 GMT 2024","1624","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Sep 14 00:56:42 GMT 2024","Sat Sep 14 00:56:52 GMT 2024","10367","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Sep 14 00:58:08 GMT 2024","Sat Sep 14 00:58:08 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sat Sep 14 00:58:27 GMT 2024","Sat Sep 14 00:58:29 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 14 00:53:05 GMT 2024","Sat Sep 14 00:53:05 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
