"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:56:16 GMT 2024","Thu Nov 28 20:56:25 GMT 2024","8178","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Thu Nov 28 20:56:03 GMT 2024","Thu Nov 28 20:56:06 GMT 2024","3124","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Thu Nov 28 20:54:42 GMT 2024","Thu Nov 28 20:54:42 GMT 2024","55","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Nov 28 20:59:21 GMT 2024","Thu Nov 28 20:59:26 GMT 2024","4729","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Thu Nov 28 21:06:54 GMT 2024","Thu Nov 28 21:06:54 GMT 2024","136","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Nov 28 20:51:32 GMT 2024","Thu Nov 28 20:51:32 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Nov 28 21:06:06 GMT 2024","Thu Nov 28 21:06:06 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Nov 28 21:05:57 GMT 2024","Thu Nov 28 21:05:57 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Nov 28 20:53:02 GMT 2024","Thu Nov 28 20:53:02 GMT 2024","693","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Nov 28 21:00:17 GMT 2024","Thu Nov 28 21:00:27 GMT 2024","10251","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Nov 28 21:07:12 GMT 2024","Thu Nov 28 21:07:13 GMT 2024","768","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Nov 28 21:03:57 GMT 2024","Thu Nov 28 21:04:12 GMT 2024","15520","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Nov 28 20:52:45 GMT 2024","Thu Nov 28 20:52:45 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Nov 28 20:59:55 GMT 2024","Thu Nov 28 20:59:55 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Thu Nov 28 21:03:23 GMT 2024","Thu Nov 28 21:03:24 GMT 2024","974","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Nov 28 20:58:02 GMT 2024","Thu Nov 28 20:58:20 GMT 2024","18239","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Thu Nov 28 21:02:53 GMT 2024","Thu Nov 28 21:02:53 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Thu Nov 28 21:03:52 GMT 2024","Thu Nov 28 21:03:53 GMT 2024","151","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Nov 28 20:52:57 GMT 2024","Thu Nov 28 20:52:58 GMT 2024","408","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Nov 28 20:53:36 GMT 2024","Thu Nov 28 20:53:37 GMT 2024","687","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Nov 28 20:56:34 GMT 2024","Thu Nov 28 20:56:50 GMT 2024","16385","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Thu Nov 28 21:16:42 GMT 2024","Thu Nov 28 21:16:42 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Nov 28 20:53:20 GMT 2024","Thu Nov 28 20:53:20 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Nov 28 21:17:32 GMT 2024","Thu Nov 28 21:17:32 GMT 2024","78","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Nov 28 21:05:01 GMT 2024","Thu Nov 28 21:05:22 GMT 2024","20804","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Nov 28 21:16:58 GMT 2024","Thu Nov 28 21:16:58 GMT 2024","35","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Nov 28 21:01:53 GMT 2024","Thu Nov 28 21:01:53 GMT 2024","85","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Nov 28 21:03:40 GMT 2024","Thu Nov 28 21:03:41 GMT 2024","690","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
