"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 10:18:56 GMT 2024","Wed Oct 02 10:18:57 GMT 2024","1155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Oct 02 10:20:47 GMT 2024","Wed Oct 02 10:20:47 GMT 2024","173","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Oct 02 10:25:37 GMT 2024","Wed Oct 02 10:25:37 GMT 2024","234","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Wed Oct 02 10:31:18 GMT 2024","Wed Oct 02 10:31:18 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Oct 02 10:28:42 GMT 2024","Wed Oct 02 10:28:42 GMT 2024","92","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Oct 02 10:23:32 GMT 2024","Wed Oct 02 10:23:32 GMT 2024","274","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Wed Oct 02 10:28:47 GMT 2024","Wed Oct 02 10:28:47 GMT 2024","131","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Oct 02 10:22:35 GMT 2024","Wed Oct 02 10:22:45 GMT 2024","10393","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Oct 02 10:20:52 GMT 2024","Wed Oct 02 10:20:53 GMT 2024","686","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Oct 02 10:32:01 GMT 2024","Wed Oct 02 10:32:01 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Oct 02 10:24:36 GMT 2024","Wed Oct 02 10:24:36 GMT 2024","28","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Wed Oct 02 10:26:43 GMT 2024","Wed Oct 02 10:26:43 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
