"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 08:41:45 GMT 2024","Thu Oct 17 08:41:45 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Thu Oct 17 08:42:27 GMT 2024","Thu Oct 17 08:42:27 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Thu Oct 17 08:47:56 GMT 2024","Thu Oct 17 08:47:56 GMT 2024","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Oct 17 08:45:42 GMT 2024","Thu Oct 17 08:45:42 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Oct 17 08:50:30 GMT 2024","Thu Oct 17 08:50:41 GMT 2024","10186","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 08:37:44 GMT 2024","Thu Oct 17 08:37:46 GMT 2024","1763","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Oct 17 08:44:09 GMT 2024","Thu Oct 17 08:44:09 GMT 2024","175","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Oct 17 08:39:14 GMT 2024","Thu Oct 17 08:39:14 GMT 2024","266","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Oct 17 08:39:35 GMT 2024","Thu Oct 17 08:39:43 GMT 2024","8318","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Oct 17 08:58:48 GMT 2024","Thu Oct 17 08:58:50 GMT 2024","1387","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Oct 17 08:44:12 GMT 2024","Thu Oct 17 08:44:14 GMT 2024","1232","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 17 08:41:30 GMT 2024","Thu Oct 17 08:41:30 GMT 2024","128","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 17 08:46:16 GMT 2024","Thu Oct 17 08:46:17 GMT 2024","352","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 17 08:38:04 GMT 2024","Thu Oct 17 08:38:04 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Oct 17 08:45:46 GMT 2024","Thu Oct 17 08:46:07 GMT 2024","20769","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Oct 17 08:38:53 GMT 2024","Thu Oct 17 08:38:54 GMT 2024","662","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 17 08:39:02 GMT 2024","Thu Oct 17 08:39:03 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 17 08:37:01 GMT 2024","Thu Oct 17 08:37:01 GMT 2024","169","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Oct 17 08:43:46 GMT 2024","Thu Oct 17 08:43:46 GMT 2024","59","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Thu Oct 17 08:36:40 GMT 2024","Thu Oct 17 08:36:41 GMT 2024","935","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 17 08:47:40 GMT 2024","Thu Oct 17 08:47:40 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Oct 17 08:43:33 GMT 2024","Thu Oct 17 08:43:34 GMT 2024","363","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Oct 17 08:40:42 GMT 2024","Thu Oct 17 08:40:42 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Oct 17 08:43:15 GMT 2024","Thu Oct 17 08:43:15 GMT 2024","73","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 17 08:45:29 GMT 2024","Thu Oct 17 08:45:29 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Oct 17 08:37:25 GMT 2024","Thu Oct 17 08:37:26 GMT 2024","784","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Oct 17 08:43:58 GMT 2024","Thu Oct 17 08:43:58 GMT 2024","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 17 08:46:21 GMT 2024","Thu Oct 17 08:46:27 GMT 2024","5362","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Oct 17 08:53:48 GMT 2024","Thu Oct 17 08:57:54 GMT 2024","245676","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Oct 17 08:37:37 GMT 2024","Thu Oct 17 08:37:37 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Oct 17 08:44:47 GMT 2024","Thu Oct 17 08:44:47 GMT 2024","152","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 17 08:41:04 GMT 2024","Thu Oct 17 08:41:04 GMT 2024","199","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 17 08:43:52 GMT 2024","Thu Oct 17 08:43:52 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Thu Oct 17 08:47:29 GMT 2024","Thu Oct 17 08:47:29 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Oct 17 08:58:28 GMT 2024","Thu Oct 17 08:58:28 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 17 08:45:33 GMT 2024","Thu Oct 17 08:45:34 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Oct 17 08:58:13 GMT 2024","Thu Oct 17 08:58:14 GMT 2024","1484","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Oct 17 08:39:07 GMT 2024","Thu Oct 17 08:39:07 GMT 2024","190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 17 08:41:52 GMT 2024","Thu Oct 17 08:41:52 GMT 2024","28","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Oct 17 08:39:22 GMT 2024","Thu Oct 17 08:39:22 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 17 08:47:37 GMT 2024","Thu Oct 17 08:47:37 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Thu Oct 17 08:50:47 GMT 2024","Thu Oct 17 08:51:16 GMT 2024","29605","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 08:40:38 GMT 2024","Thu Oct 17 08:40:39 GMT 2024","32","tests","groups_page_test","TestGroupsPage","","","Verify value of the title on the page",""
"passed","Thu Oct 17 08:44:35 GMT 2024","Thu Oct 17 08:44:36 GMT 2024","670","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 17 08:47:07 GMT 2024","Thu Oct 17 08:47:09 GMT 2024","1722","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 17 08:38:44 GMT 2024","Thu Oct 17 08:38:45 GMT 2024","1055","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 17 08:45:24 GMT 2024","Thu Oct 17 08:45:25 GMT 2024","696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Oct 17 08:40:12 GMT 2024","Thu Oct 17 08:40:12 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 17 08:38:57 GMT 2024","Thu Oct 17 08:38:59 GMT 2024","1477","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 17 08:47:48 GMT 2024","Thu Oct 17 08:47:48 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Oct 17 08:45:07 GMT 2024","Thu Oct 17 08:45:11 GMT 2024","4248","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 17 08:41:24 GMT 2024","Thu Oct 17 08:41:26 GMT 2024","1803","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 17 08:58:33 GMT 2024","Thu Oct 17 08:58:33 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Oct 17 08:47:01 GMT 2024","Thu Oct 17 08:47:01 GMT 2024","607","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 17 08:46:51 GMT 2024","Thu Oct 17 08:46:51 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Oct 17 08:47:52 GMT 2024","Thu Oct 17 08:47:52 GMT 2024","827","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Thu Oct 17 08:52:34 GMT 2024","Thu Oct 17 08:53:02 GMT 2024","28592","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 08:40:18 GMT 2024","Thu Oct 17 08:40:20 GMT 2024","1269","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 17 08:37:15 GMT 2024","Thu Oct 17 08:37:15 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Oct 17 08:42:21 GMT 2024","Thu Oct 17 08:42:21 GMT 2024","185","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 17 08:44:22 GMT 2024","Thu Oct 17 08:44:22 GMT 2024","171","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Thu Oct 17 08:58:00 GMT 2024","Thu Oct 17 08:58:06 GMT 2024","6418","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
