"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 06:28:51 GMT 2024","Sun Aug 11 06:28:51 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Aug 11 06:24:45 GMT 2024","Sun Aug 11 06:24:45 GMT 2024","71","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Aug 11 06:33:06 GMT 2024","Sun Aug 11 06:33:15 GMT 2024","8883","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Aug 11 06:27:32 GMT 2024","Sun Aug 11 06:27:32 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Aug 11 06:27:48 GMT 2024","Sun Aug 11 06:27:48 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sun Aug 11 06:30:47 GMT 2024","Sun Aug 11 06:30:47 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 11 06:32:40 GMT 2024","Sun Aug 11 06:32:40 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Aug 11 06:26:23 GMT 2024","Sun Aug 11 06:26:23 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Aug 11 06:30:13 GMT 2024","Sun Aug 11 06:30:14 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Aug 11 06:24:01 GMT 2024","Sun Aug 11 06:24:01 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Aug 11 06:30:05 GMT 2024","Sun Aug 11 06:30:06 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Aug 11 06:24:29 GMT 2024","Sun Aug 11 06:24:29 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Aug 11 06:26:07 GMT 2024","Sun Aug 11 06:26:08 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Aug 11 06:31:26 GMT 2024","Sun Aug 11 06:31:26 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Sun Aug 11 06:34:30 GMT 2024","Sun Aug 11 06:34:30 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 06:26:58 GMT 2024","Sun Aug 11 06:26:58 GMT 2024","106","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Aug 11 06:28:55 GMT 2024","Sun Aug 11 06:29:11 GMT 2024","15788","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 11 06:24:15 GMT 2024","Sun Aug 11 06:24:15 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 06:32:14 GMT 2024","Sun Aug 11 06:32:14 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Aug 11 06:25:19 GMT 2024","Sun Aug 11 06:25:19 GMT 2024","438","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Aug 11 06:28:41 GMT 2024","Sun Aug 11 06:28:42 GMT 2024","1273","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Aug 11 06:24:58 GMT 2024","Sun Aug 11 06:25:00 GMT 2024","1676","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Aug 11 06:29:52 GMT 2024","Sun Aug 11 06:29:53 GMT 2024","1161","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Aug 11 06:31:12 GMT 2024","Sun Aug 11 06:31:12 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Aug 11 06:27:39 GMT 2024","Sun Aug 11 06:27:40 GMT 2024","888","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sun Aug 11 06:23:56 GMT 2024","Sun Aug 11 06:23:56 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 11 06:31:49 GMT 2024","Sun Aug 11 06:31:49 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Aug 11 06:32:50 GMT 2024","Sun Aug 11 06:33:00 GMT 2024","10584","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Aug 11 06:31:31 GMT 2024","Sun Aug 11 06:31:32 GMT 2024","733","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Aug 11 06:24:34 GMT 2024","Sun Aug 11 06:24:35 GMT 2024","820","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Aug 11 06:31:07 GMT 2024","Sun Aug 11 06:31:07 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 06:31:21 GMT 2024","Sun Aug 11 06:31:21 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Sun Aug 11 06:29:35 GMT 2024","Sun Aug 11 06:29:39 GMT 2024","4526","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Aug 11 06:25:23 GMT 2024","Sun Aug 11 06:25:24 GMT 2024","705","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Aug 11 06:30:22 GMT 2024","Sun Aug 11 06:30:43 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Aug 11 06:32:17 GMT 2024","Sun Aug 11 06:32:17 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 06:31:16 GMT 2024","Sun Aug 11 06:31:16 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Aug 11 06:23:51 GMT 2024","Sun Aug 11 06:23:52 GMT 2024","892","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Aug 11 06:30:52 GMT 2024","Sun Aug 11 06:30:52 GMT 2024","341","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Aug 11 06:29:28 GMT 2024","Sun Aug 11 06:29:28 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Aug 11 06:24:20 GMT 2024","Sun Aug 11 06:24:20 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Aug 11 06:26:15 GMT 2024","Sun Aug 11 06:26:15 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Aug 11 06:36:28 GMT 2024","Sun Aug 11 06:37:01 GMT 2024","32975","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Aug 11 06:26:54 GMT 2024","Sun Aug 11 06:26:54 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Aug 11 06:41:21 GMT 2024","Sun Aug 11 06:41:24 GMT 2024","2973","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Aug 11 06:27:27 GMT 2024","Sun Aug 11 06:27:27 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Aug 11 06:31:42 GMT 2024","Sun Aug 11 06:31:44 GMT 2024","1604","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Aug 11 06:25:03 GMT 2024","Sun Aug 11 06:25:03 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 06:28:37 GMT 2024","Sun Aug 11 06:28:37 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Aug 11 06:32:03 GMT 2024","Sun Aug 11 06:32:03 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 11 06:27:44 GMT 2024","Sun Aug 11 06:27:45 GMT 2024","1155","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sun Aug 11 06:27:12 GMT 2024","Sun Aug 11 06:27:12 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sun Aug 11 06:30:18 GMT 2024","Sun Aug 11 06:30:18 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Aug 11 06:35:45 GMT 2024","Sun Aug 11 06:36:22 GMT 2024","36477","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 06:28:46 GMT 2024","Sun Aug 11 06:28:47 GMT 2024","883","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Aug 11 06:26:51 GMT 2024","Sun Aug 11 06:26:51 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Aug 11 06:29:31 GMT 2024","Sun Aug 11 06:29:31 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Aug 11 06:25:54 GMT 2024","Sun Aug 11 06:25:54 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Aug 11 06:27:19 GMT 2024","Sun Aug 11 06:27:19 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sun Aug 11 06:25:45 GMT 2024","Sun Aug 11 06:25:46 GMT 2024","1129","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Aug 11 06:26:02 GMT 2024","Sun Aug 11 06:26:04 GMT 2024","1764","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Aug 11 06:29:56 GMT 2024","Sun Aug 11 06:29:57 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Aug 11 06:32:21 GMT 2024","Sun Aug 11 06:32:21 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Aug 11 06:24:24 GMT 2024","Sun Aug 11 06:24:24 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Aug 11 06:25:27 GMT 2024","Sun Aug 11 06:25:28 GMT 2024","555","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Aug 11 06:32:07 GMT 2024","Sun Aug 11 06:32:07 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Aug 11 06:25:58 GMT 2024","Sun Aug 11 06:25:59 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 11 06:25:15 GMT 2024","Sun Aug 11 06:25:15 GMT 2024","396","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Aug 11 06:25:41 GMT 2024","Sun Aug 11 06:25:41 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Aug 11 06:26:30 GMT 2024","Sun Aug 11 06:26:30 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"skipped","Sun Aug 11 06:40:19 GMT 2024","Sun Aug 11 06:40:28 GMT 2024","9107","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Aug 11 06:26:12 GMT 2024","Sun Aug 11 06:26:12 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Aug 11 06:23:46 GMT 2024","Sun Aug 11 06:23:47 GMT 2024","1115","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Aug 11 06:41:46 GMT 2024","Sun Aug 11 06:41:47 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Aug 11 06:25:36 GMT 2024","Sun Aug 11 06:25:37 GMT 2024","1090","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Aug 11 06:33:21 GMT 2024","Sun Aug 11 06:33:30 GMT 2024","9568","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Aug 11 06:40:41 GMT 2024","Sun Aug 11 06:40:42 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 11 06:32:28 GMT 2024","Sun Aug 11 06:32:28 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Aug 11 06:32:44 GMT 2024","Sun Aug 11 06:32:44 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Aug 11 06:33:54 GMT 2024","Sun Aug 11 06:34:03 GMT 2024","8641","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 06:26:41 GMT 2024","Sun Aug 11 06:26:47 GMT 2024","6205","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Sun Aug 11 06:34:08 GMT 2024","Sun Aug 11 06:34:30 GMT 2024","21183","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 11 06:41:08 GMT 2024","Sun Aug 11 06:41:09 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Aug 11 06:25:31 GMT 2024","Sun Aug 11 06:25:32 GMT 2024","783","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Aug 11 06:41:01 GMT 2024","Sun Aug 11 06:41:02 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Aug 11 06:27:15 GMT 2024","Sun Aug 11 06:27:15 GMT 2024","297","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sun Aug 11 06:40:48 GMT 2024","Sun Aug 11 06:40:49 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Aug 11 06:27:23 GMT 2024","Sun Aug 11 06:27:23 GMT 2024","639","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sun Aug 11 06:29:24 GMT 2024","Sun Aug 11 06:29:24 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Aug 11 06:24:39 GMT 2024","Sun Aug 11 06:24:41 GMT 2024","1243","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Aug 11 06:27:04 GMT 2024","Sun Aug 11 06:27:08 GMT 2024","3897","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Aug 11 06:40:55 GMT 2024","Sun Aug 11 06:40:55 GMT 2024","234","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 11 06:24:53 GMT 2024","Sun Aug 11 06:24:54 GMT 2024","1689","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Aug 11 06:41:38 GMT 2024","Sun Aug 11 06:41:39 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Aug 11 06:26:19 GMT 2024","Sun Aug 11 06:26:19 GMT 2024","232","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Aug 11 06:31:54 GMT 2024","Sun Aug 11 06:31:59 GMT 2024","5157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Aug 11 06:41:15 GMT 2024","Sun Aug 11 06:41:15 GMT 2024","758","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Aug 11 06:41:30 GMT 2024","Sun Aug 11 06:41:32 GMT 2024","1932","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Aug 11 06:32:32 GMT 2024","Sun Aug 11 06:32:33 GMT 2024","760","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Aug 11 06:27:36 GMT 2024","Sun Aug 11 06:27:36 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sun Aug 11 06:31:36 GMT 2024","Sun Aug 11 06:31:37 GMT 2024","581","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Aug 11 06:25:49 GMT 2024","Sun Aug 11 06:25:51 GMT 2024","1401","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Aug 11 06:32:10 GMT 2024","Sun Aug 11 06:32:10 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Aug 11 06:30:57 GMT 2024","Sun Aug 11 06:31:02 GMT 2024","5371","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Aug 11 06:25:11 GMT 2024","Sun Aug 11 06:25:11 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Aug 11 06:29:14 GMT 2024","Sun Aug 11 06:29:16 GMT 2024","1485","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Aug 11 06:24:05 GMT 2024","Sun Aug 11 06:24:05 GMT 2024","145","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
