"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 06:18:43 GMT 2024","Tue Jul 02 06:18:44 GMT 2024","874","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jul 02 06:28:21 GMT 2024","Tue Jul 02 06:28:21 GMT 2024","221","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue Jul 02 06:27:30 GMT 2024","Tue Jul 02 06:27:30 GMT 2024","326","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text on the page, the grid and cards of specialists, 
        their names, professions and images on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jul 02 06:28:37 GMT 2024","Tue Jul 02 06:28:37 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jul 02 06:29:12 GMT 2024","Tue Jul 02 06:29:12 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Jul 02 06:19:22 GMT 2024","Tue Jul 02 06:19:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue Jul 02 06:19:08 GMT 2024","Tue Jul 02 06:19:08 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jul 02 06:20:15 GMT 2024","Tue Jul 02 06:20:15 GMT 2024","406","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Tue Jul 02 06:24:27 GMT 2024","Tue Jul 02 06:24:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 02 06:18:49 GMT 2024","Tue Jul 02 06:18:49 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jul 02 06:31:36 GMT 2024","Tue Jul 02 06:32:11 GMT 2024","34714","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jul 02 06:26:51 GMT 2024","Tue Jul 02 06:26:51 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jul 02 06:19:46 GMT 2024","Tue Jul 02 06:19:46 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Jul 02 06:25:39 GMT 2024","Tue Jul 02 06:25:39 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 02 06:35:17 GMT 2024","Tue Jul 02 06:35:18 GMT 2024","758","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Tue Jul 02 06:24:50 GMT 2024","Tue Jul 02 06:24:50 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Jul 02 06:29:04 GMT 2024","Tue Jul 02 06:29:05 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jul 02 06:22:17 GMT 2024","Tue Jul 02 06:22:17 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Jul 02 06:25:02 GMT 2024","Tue Jul 02 06:25:03 GMT 2024","1122","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Tue Jul 02 06:24:42 GMT 2024","Tue Jul 02 06:24:42 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
