"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 09:26:36 GMT 2024","Mon Sep 23 09:26:36 GMT 2024","145","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Sep 23 09:34:26 GMT 2024","Mon Sep 23 09:35:02 GMT 2024","36336","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Sep 23 09:29:46 GMT 2024","Mon Sep 23 09:29:46 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Sep 23 09:29:38 GMT 2024","Mon Sep 23 09:29:38 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Sep 23 09:33:59 GMT 2024","Mon Sep 23 09:34:19 GMT 2024","19814","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 23 09:25:16 GMT 2024","Mon Sep 23 09:25:30 GMT 2024","13857","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Sep 23 09:27:04 GMT 2024","Mon Sep 23 09:27:06 GMT 2024","1212","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Sep 23 09:29:27 GMT 2024","Mon Sep 23 09:29:27 GMT 2024","89","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Sep 23 09:26:32 GMT 2024","Mon Sep 23 09:26:32 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Sep 23 09:25:58 GMT 2024","Mon Sep 23 09:26:00 GMT 2024","1358","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Sep 23 09:24:57 GMT 2024","Mon Sep 23 09:24:58 GMT 2024","185","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Sep 23 09:27:32 GMT 2024","Mon Sep 23 09:27:33 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Sep 23 09:20:34 GMT 2024","Mon Sep 23 09:20:35 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Sep 23 09:21:44 GMT 2024","Mon Sep 23 09:21:44 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 23 09:19:37 GMT 2024","Mon Sep 23 09:19:37 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 23 09:25:55 GMT 2024","Mon Sep 23 09:25:55 GMT 2024","128","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Sep 23 09:28:39 GMT 2024","Mon Sep 23 09:28:39 GMT 2024","122","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Sep 23 09:22:07 GMT 2024","Mon Sep 23 09:22:07 GMT 2024","50","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Sep 23 09:22:27 GMT 2024","Mon Sep 23 09:22:30 GMT 2024","3234","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Sep 23 09:29:31 GMT 2024","Mon Sep 23 09:29:31 GMT 2024","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Sep 23 09:21:52 GMT 2024","Mon Sep 23 09:21:54 GMT 2024","1557","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Sep 23 09:27:28 GMT 2024","Mon Sep 23 09:27:28 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
