"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 08:29:39 GMT 2024","Fri Sep 20 08:29:39 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Sep 20 08:29:04 GMT 2024","Fri Sep 20 08:29:04 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 20 08:35:05 GMT 2024","Fri Sep 20 08:35:07 GMT 2024","1403","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 20 08:34:13 GMT 2024","Fri Sep 20 08:34:13 GMT 2024","382","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Sep 20 08:30:04 GMT 2024","Fri Sep 20 08:30:06 GMT 2024","1692","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Sep 20 08:38:35 GMT 2024","Fri Sep 20 08:38:35 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Sep 20 08:35:19 GMT 2024","Fri Sep 20 08:35:19 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Sep 20 08:38:03 GMT 2024","Fri Sep 20 08:38:03 GMT 2024","170","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Sep 20 08:38:27 GMT 2024","Fri Sep 20 08:38:27 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Sep 20 08:49:08 GMT 2024","Fri Sep 20 08:49:12 GMT 2024","3450","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Sep 20 08:38:31 GMT 2024","Fri Sep 20 08:38:31 GMT 2024","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Sep 20 08:29:29 GMT 2024","Fri Sep 20 08:29:29 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 20 08:32:12 GMT 2024","Fri Sep 20 08:32:12 GMT 2024","119","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Sep 20 08:48:46 GMT 2024","Fri Sep 20 08:48:46 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Sep 20 08:36:26 GMT 2024","Fri Sep 20 08:36:47 GMT 2024","20769","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 20 08:31:23 GMT 2024","Fri Sep 20 08:31:24 GMT 2024","670","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 20 08:31:48 GMT 2024","Fri Sep 20 08:31:48 GMT 2024","50","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Sep 20 08:30:55 GMT 2024","Fri Sep 20 08:30:55 GMT 2024","160","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Sep 20 08:36:12 GMT 2024","Fri Sep 20 08:36:13 GMT 2024","730","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Sep 20 08:48:53 GMT 2024","Fri Sep 20 08:48:53 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
