"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 07:35:46 GMT 2024","Tue Aug 20 07:36:52 GMT 2024","65181","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Aug 20 07:29:50 GMT 2024","Tue Aug 20 07:29:51 GMT 2024","654","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Aug 20 07:28:03 GMT 2024","Tue Aug 20 07:28:03 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Aug 20 07:33:15 GMT 2024","Tue Aug 20 07:33:41 GMT 2024","26858","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 20 07:28:27 GMT 2024","Tue Aug 20 07:28:28 GMT 2024","828","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Aug 20 07:30:51 GMT 2024","Tue Aug 20 07:31:14 GMT 2024","22799","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Aug 20 07:19:32 GMT 2024","Tue Aug 20 07:19:32 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Aug 20 07:25:11 GMT 2024","Tue Aug 20 07:25:11 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 20 07:32:37 GMT 2024","Tue Aug 20 07:33:04 GMT 2024","26738","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Aug 20 07:40:37 GMT 2024","Tue Aug 20 07:40:38 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Aug 20 07:31:25 GMT 2024","Tue Aug 20 07:31:48 GMT 2024","23015","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 20 07:19:08 GMT 2024","Tue Aug 20 07:19:09 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Aug 20 07:26:26 GMT 2024","Tue Aug 20 07:26:27 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Aug 20 07:23:30 GMT 2024","Tue Aug 20 07:23:42 GMT 2024","12771","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Aug 20 07:19:52 GMT 2024","Tue Aug 20 07:19:53 GMT 2024","696","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Aug 20 07:29:26 GMT 2024","Tue Aug 20 07:29:26 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Aug 20 07:19:37 GMT 2024","Tue Aug 20 07:19:37 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Aug 20 07:28:09 GMT 2024","Tue Aug 20 07:28:09 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Aug 20 07:23:52 GMT 2024","Tue Aug 20 07:23:53 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Tue Aug 20 07:25:39 GMT 2024","Tue Aug 20 07:25:39 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Aug 20 07:27:34 GMT 2024","Tue Aug 20 07:27:34 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 20 07:21:06 GMT 2024","Tue Aug 20 07:21:06 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Aug 20 07:39:21 GMT 2024","Tue Aug 20 07:39:22 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Aug 20 07:38:32 GMT 2024","Tue Aug 20 07:38:37 GMT 2024","4909","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Aug 20 07:28:45 GMT 2024","Tue Aug 20 07:28:50 GMT 2024","4719","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Aug 20 07:28:15 GMT 2024","Tue Aug 20 07:28:15 GMT 2024","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Aug 20 07:39:33 GMT 2024","Tue Aug 20 07:39:34 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Aug 20 07:29:31 GMT 2024","Tue Aug 20 07:29:31 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Tue Aug 20 07:38:06 GMT 2024","Tue Aug 20 07:38:21 GMT 2024","14958","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
