"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 07:49:49 GMT 2024","Sat Jul 06 07:49:50 GMT 2024","815","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jul 06 07:56:33 GMT 2024","Sat Jul 06 07:56:34 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jul 06 08:01:04 GMT 2024","Sat Jul 06 08:01:15 GMT 2024","11239","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 06 07:59:20 GMT 2024","Sat Jul 06 07:59:20 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jul 06 08:00:13 GMT 2024","Sat Jul 06 08:00:25 GMT 2024","11741","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jul 06 07:55:03 GMT 2024","Sat Jul 06 07:55:03 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jul 06 07:51:47 GMT 2024","Sat Jul 06 07:51:48 GMT 2024","1573","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jul 06 07:56:43 GMT 2024","Sat Jul 06 07:56:43 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jul 06 07:49:22 GMT 2024","Sat Jul 06 07:49:22 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Jul 06 07:50:19 GMT 2024","Sat Jul 06 07:50:19 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jul 06 07:47:59 GMT 2024","Sat Jul 06 07:47:59 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jul 06 07:58:18 GMT 2024","Sat Jul 06 07:58:19 GMT 2024","1566","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Jul 06 07:51:08 GMT 2024","Sat Jul 06 07:51:11 GMT 2024","3201","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 06 08:03:57 GMT 2024","Sat Jul 06 08:03:58 GMT 2024","789","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 06 07:53:24 GMT 2024","Sat Jul 06 07:53:24 GMT 2024","51","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jul 06 07:55:23 GMT 2024","Sat Jul 06 07:55:24 GMT 2024","1194","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 06 08:00:31 GMT 2024","Sat Jul 06 08:00:40 GMT 2024","8649","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Jul 06 07:49:31 GMT 2024","Sat Jul 06 07:49:31 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sat Jul 06 07:51:37 GMT 2024","Sat Jul 06 07:51:38 GMT 2024","153","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Jul 06 07:58:24 GMT 2024","Sat Jul 06 07:58:25 GMT 2024","222","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sat Jul 06 07:48:31 GMT 2024","Sat Jul 06 07:48:31 GMT 2024","38","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jul 06 07:58:58 GMT 2024","Sat Jul 06 07:58:58 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Sat Jul 06 07:57:23 GMT 2024","Sat Jul 06 07:57:23 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 06 07:56:16 GMT 2024","Sat Jul 06 07:56:19 GMT 2024","3690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jul 06 08:04:49 GMT 2024","Sat Jul 06 08:04:51 GMT 2024","1845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jul 06 07:53:36 GMT 2024","Sat Jul 06 07:53:36 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 06 07:55:55 GMT 2024","Sat Jul 06 07:55:55 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jul 06 07:51:12 GMT 2024","Sat Jul 06 07:51:15 GMT 2024","3149","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 06 07:54:21 GMT 2024","Sat Jul 06 07:54:21 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sat Jul 06 07:58:46 GMT 2024","Sat Jul 06 07:58:46 GMT 2024","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jul 06 07:55:51 GMT 2024","Sat Jul 06 07:55:51 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jul 06 07:49:26 GMT 2024","Sat Jul 06 07:49:26 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat Jul 06 07:54:30 GMT 2024","Sat Jul 06 07:54:30 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jul 06 07:54:39 GMT 2024","Sat Jul 06 07:54:39 GMT 2024","110","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jul 06 07:55:42 GMT 2024","Sat Jul 06 07:55:43 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jul 06 07:54:58 GMT 2024","Sat Jul 06 07:54:59 GMT 2024","1375","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Jul 06 07:54:26 GMT 2024","Sat Jul 06 07:54:26 GMT 2024","322","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jul 06 07:49:44 GMT 2024","Sat Jul 06 07:49:45 GMT 2024","1139","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sat Jul 06 07:56:52 GMT 2024","Sat Jul 06 07:56:53 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jul 06 08:04:18 GMT 2024","Sat Jul 06 08:04:19 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jul 06 07:56:28 GMT 2024","Sat Jul 06 07:56:29 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jul 06 07:53:32 GMT 2024","Sat Jul 06 07:53:32 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jul 06 07:56:00 GMT 2024","Sat Jul 06 07:56:11 GMT 2024","11758","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jul 06 07:53:19 GMT 2024","Sat Jul 06 07:53:20 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Jul 06 07:48:10 GMT 2024","Sat Jul 06 07:48:10 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jul 06 07:58:30 GMT 2024","Sat Jul 06 07:58:30 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Jul 06 07:55:13 GMT 2024","Sat Jul 06 07:55:14 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jul 06 07:54:52 GMT 2024","Sat Jul 06 07:54:53 GMT 2024","1332","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Jul 06 07:53:57 GMT 2024","Sat Jul 06 07:53:57 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jul 06 07:53:53 GMT 2024","Sat Jul 06 07:53:53 GMT 2024","86","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jul 06 08:04:26 GMT 2024","Sat Jul 06 08:04:26 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Jul 06 08:04:33 GMT 2024","Sat Jul 06 08:04:34 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Sat Jul 06 07:51:28 GMT 2024","Sat Jul 06 07:51:29 GMT 2024","831","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Jul 06 07:54:09 GMT 2024","Sat Jul 06 07:54:09 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jul 06 07:49:58 GMT 2024","Sat Jul 06 07:50:00 GMT 2024","1537","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jul 06 07:55:17 GMT 2024","Sat Jul 06 07:55:19 GMT 2024","1334","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jul 06 07:48:51 GMT 2024","Sat Jul 06 07:48:52 GMT 2024","837","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sat Jul 06 07:56:38 GMT 2024","Sat Jul 06 07:56:39 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jul 06 07:59:02 GMT 2024","Sat Jul 06 07:59:02 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jul 06 07:51:16 GMT 2024","Sat Jul 06 07:51:19 GMT 2024","3102","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 06 07:52:31 GMT 2024","Sat Jul 06 07:53:02 GMT 2024","30255","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Jul 06 08:04:12 GMT 2024","Sat Jul 06 08:04:12 GMT 2024","270","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 06 07:50:14 GMT 2024","Sat Jul 06 07:50:15 GMT 2024","1214","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 06 07:53:49 GMT 2024","Sat Jul 06 07:53:49 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
