"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 06:19:48 GMT 2024","Fri May 24 06:19:48 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Fri May 24 06:19:29 GMT 2024","Fri May 24 06:19:29 GMT 2024","36","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Fri May 24 06:24:25 GMT 2024","Fri May 24 06:24:25 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 24 06:28:48 GMT 2024","Fri May 24 06:28:48 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Fri May 24 06:37:00 GMT 2024","Fri May 24 06:37:00 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri May 24 06:21:05 GMT 2024","Fri May 24 06:21:06 GMT 2024","1258","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 24 06:26:24 GMT 2024","Fri May 24 06:26:25 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri May 24 06:38:31 GMT 2024","Fri May 24 06:38:32 GMT 2024","1634","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 24 06:27:14 GMT 2024","Fri May 24 06:27:14 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri May 24 06:20:50 GMT 2024","Fri May 24 06:20:52 GMT 2024","1588","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Fri May 24 06:20:19 GMT 2024","Fri May 24 06:20:19 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri May 24 06:22:39 GMT 2024","Fri May 24 06:22:43 GMT 2024","3532","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Fri May 24 06:30:22 GMT 2024","Fri May 24 06:31:27 GMT 2024","65407","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri May 24 06:24:52 GMT 2024","Fri May 24 06:24:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri May 24 06:19:19 GMT 2024","Fri May 24 06:19:19 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
