"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 05:53:41 GMT 2024","Fri May 24 05:53:42 GMT 2024","1126","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri May 24 06:06:28 GMT 2024","Fri May 24 06:06:38 GMT 2024","10131","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri May 24 06:04:04 GMT 2024","Fri May 24 06:04:04 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri May 24 06:14:46 GMT 2024","Fri May 24 06:14:47 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Fri May 24 06:04:34 GMT 2024","Fri May 24 06:04:34 GMT 2024","101","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri May 24 06:00:27 GMT 2024","Fri May 24 06:00:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 24 06:04:46 GMT 2024","Fri May 24 06:04:46 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Fri May 24 06:14:54 GMT 2024","Fri May 24 06:14:55 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri May 24 05:54:29 GMT 2024","Fri May 24 05:54:29 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Fri May 24 06:02:53 GMT 2024","Fri May 24 06:02:54 GMT 2024","1147","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri May 24 06:06:20 GMT 2024","Fri May 24 06:06:20 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 24 06:06:14 GMT 2024","Fri May 24 06:06:15 GMT 2024","912","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Fri May 24 06:00:13 GMT 2024","Fri May 24 06:00:13 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 24 05:55:01 GMT 2024","Fri May 24 05:55:01 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri May 24 06:08:28 GMT 2024","Fri May 24 06:08:38 GMT 2024","9955","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri May 24 05:55:51 GMT 2024","Fri May 24 05:55:52 GMT 2024","870","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri May 24 06:12:50 GMT 2024","Fri May 24 06:12:51 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri May 24 06:05:30 GMT 2024","Fri May 24 06:05:30 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri May 24 06:00:51 GMT 2024","Fri May 24 06:00:51 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 24 06:00:47 GMT 2024","Fri May 24 06:00:47 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri May 24 06:00:56 GMT 2024","Fri May 24 06:00:56 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
