"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 07:05:25 GMT 2024","Wed Jul 31 07:05:26 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jul 31 06:59:31 GMT 2024","Wed Jul 31 06:59:39 GMT 2024","8207","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jul 31 06:50:31 GMT 2024","Wed Jul 31 06:50:32 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jul 31 06:51:37 GMT 2024","Wed Jul 31 06:51:39 GMT 2024","1875","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jul 31 06:50:26 GMT 2024","Wed Jul 31 06:50:27 GMT 2024","1599","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jul 31 06:55:09 GMT 2024","Wed Jul 31 06:55:09 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jul 31 06:56:40 GMT 2024","Wed Jul 31 06:56:46 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Jul 31 06:53:38 GMT 2024","Wed Jul 31 06:53:38 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jul 31 06:49:13 GMT 2024","Wed Jul 31 06:49:13 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jul 31 07:00:28 GMT 2024","Wed Jul 31 07:00:38 GMT 2024","10090","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 31 07:04:21 GMT 2024","Wed Jul 31 07:04:22 GMT 2024","1411","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jul 31 06:57:19 GMT 2024","Wed Jul 31 06:57:20 GMT 2024","562","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 31 06:53:19 GMT 2024","Wed Jul 31 06:53:19 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jul 31 06:55:53 GMT 2024","Wed Jul 31 06:55:53 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
