"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 15:19:28 GMT 2024","Sat Aug 10 15:19:28 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Aug 10 15:15:35 GMT 2024","Sat Aug 10 15:15:35 GMT 2024","69","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Aug 10 15:23:25 GMT 2024","Sat Aug 10 15:23:35 GMT 2024","9623","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 10 15:19:12 GMT 2024","Sat Aug 10 15:19:13 GMT 2024","1416","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 10 15:16:20 GMT 2024","Sat Aug 10 15:16:21 GMT 2024","745","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 10 15:20:00 GMT 2024","Sat Aug 10 15:20:00 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Aug 10 15:19:32 GMT 2024","Sat Aug 10 15:19:44 GMT 2024","11681","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Aug 10 15:20:54 GMT 2024","Sat Aug 10 15:20:54 GMT 2024","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Aug 10 15:16:04 GMT 2024","Sat Aug 10 15:16:04 GMT 2024","378","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Aug 10 15:17:43 GMT 2024","Sat Aug 10 15:17:43 GMT 2024","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Aug 10 15:16:12 GMT 2024","Sat Aug 10 15:16:12 GMT 2024","682","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Aug 10 15:26:39 GMT 2024","Sat Aug 10 15:26:40 GMT 2024","1362","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Aug 10 15:22:26 GMT 2024","Sat Aug 10 15:22:26 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Aug 10 15:20:12 GMT 2024","Sat Aug 10 15:20:13 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Aug 10 15:27:00 GMT 2024","Sat Aug 10 15:27:00 GMT 2024","233","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 10 15:17:39 GMT 2024","Sat Aug 10 15:17:39 GMT 2024","89","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Aug 10 15:21:44 GMT 2024","Sat Aug 10 15:21:46 GMT 2024","1560","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 10 15:16:56 GMT 2024","Sat Aug 10 15:16:57 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 10 15:25:57 GMT 2024","Sat Aug 10 15:26:20 GMT 2024","23531","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Aug 10 15:22:08 GMT 2024","Sat Aug 10 15:22:08 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Aug 10 15:16:29 GMT 2024","Sat Aug 10 15:16:29 GMT 2024","107","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Aug 10 15:16:38 GMT 2024","Sat Aug 10 15:16:39 GMT 2024","1158","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 10 15:24:45 GMT 2024","Sat Aug 10 15:24:56 GMT 2024","10466","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 10 15:21:09 GMT 2024","Sat Aug 10 15:21:09 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 10 15:23:40 GMT 2024","Sat Aug 10 15:23:50 GMT 2024","9864","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 10 15:20:59 GMT 2024","Sat Aug 10 15:21:04 GMT 2024","5352","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 10 15:18:25 GMT 2024","Sat Aug 10 15:18:25 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Aug 10 15:21:14 GMT 2024","Sat Aug 10 15:21:14 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Aug 10 15:21:50 GMT 2024","Sat Aug 10 15:21:51 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Aug 10 15:18:29 GMT 2024","Sat Aug 10 15:18:30 GMT 2024","901","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Aug 10 15:14:46 GMT 2024","Sat Aug 10 15:14:46 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 10 15:18:12 GMT 2024","Sat Aug 10 15:18:13 GMT 2024","763","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Aug 10 15:27:26 GMT 2024","Sat Aug 10 15:27:29 GMT 2024","3070","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Aug 10 15:18:38 GMT 2024","Sat Aug 10 15:18:38 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Aug 10 15:17:23 GMT 2024","Sat Aug 10 15:17:25 GMT 2024","2269","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 10 15:23:56 GMT 2024","Sat Aug 10 15:24:06 GMT 2024","9620","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
