"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 06:26:52 GMT 2024","Mon Jul 22 06:27:01 GMT 2024","8868","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 22 06:27:59 GMT 2024","Mon Jul 22 06:31:54 GMT 2024","234264","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Jul 22 06:20:45 GMT 2024","Mon Jul 22 06:20:45 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jul 22 06:20:10 GMT 2024","Mon Jul 22 06:20:10 GMT 2024","824","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jul 22 06:15:25 GMT 2024","Mon Jul 22 06:15:26 GMT 2024","858","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jul 22 06:13:39 GMT 2024","Mon Jul 22 06:13:39 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jul 22 06:15:11 GMT 2024","Mon Jul 22 06:15:11 GMT 2024","363","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jul 22 06:23:42 GMT 2024","Mon Jul 22 06:23:43 GMT 2024","837","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Jul 22 06:14:47 GMT 2024","Mon Jul 22 06:14:49 GMT 2024","1664","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Jul 22 06:15:16 GMT 2024","Mon Jul 22 06:15:16 GMT 2024","352","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Mon Jul 22 06:16:29 GMT 2024","Mon Jul 22 06:16:32 GMT 2024","3185","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 06:13:55 GMT 2024","Mon Jul 22 06:13:55 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Jul 22 06:15:03 GMT 2024","Mon Jul 22 06:15:03 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags hw, h3 on the page",""
"passed","Mon Jul 22 06:24:28 GMT 2024","Mon Jul 22 06:24:28 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 06:24:36 GMT 2024","Mon Jul 22 06:24:36 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Jul 22 06:17:20 GMT 2024","Mon Jul 22 06:17:21 GMT 2024","841","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon Jul 22 06:23:16 GMT 2024","Mon Jul 22 06:23:16 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 06:19:04 GMT 2024","Mon Jul 22 06:19:04 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 22 06:17:10 GMT 2024","Mon Jul 22 06:17:11 GMT 2024","210","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 22 06:17:15 GMT 2024","Mon Jul 22 06:17:16 GMT 2024","1196","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jul 22 06:17:58 GMT 2024","Mon Jul 22 06:18:03 GMT 2024","5122","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Jul 22 06:14:43 GMT 2024","Mon Jul 22 06:14:43 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 22 06:24:12 GMT 2024","Mon Jul 22 06:24:12 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 22 06:19:00 GMT 2024","Mon Jul 22 06:19:00 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 22 06:24:24 GMT 2024","Mon Jul 22 06:24:24 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Jul 22 06:24:57 GMT 2024","Mon Jul 22 06:24:58 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jul 22 06:16:33 GMT 2024","Mon Jul 22 06:16:36 GMT 2024","3283","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 06:19:53 GMT 2024","Mon Jul 22 06:19:53 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 22 06:33:24 GMT 2024","Mon Jul 22 06:33:25 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Mon Jul 22 06:25:20 GMT 2024","Mon Jul 22 06:25:29 GMT 2024","8185","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jul 22 06:13:49 GMT 2024","Mon Jul 22 06:13:49 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 22 06:25:35 GMT 2024","Mon Jul 22 06:25:43 GMT 2024","8175","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 22 06:33:31 GMT 2024","Mon Jul 22 06:33:32 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jul 22 06:19:37 GMT 2024","Mon Jul 22 06:19:37 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jul 22 06:20:59 GMT 2024","Mon Jul 22 06:21:00 GMT 2024","1064","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 22 06:24:07 GMT 2024","Mon Jul 22 06:24:08 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Jul 22 06:23:26 GMT 2024","Mon Jul 22 06:23:26 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Jul 22 06:20:01 GMT 2024","Mon Jul 22 06:20:01 GMT 2024","282","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 22 06:19:57 GMT 2024","Mon Jul 22 06:19:57 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon Jul 22 06:21:36 GMT 2024","Mon Jul 22 06:21:48 GMT 2024","11531","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
