"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 06:12:58 GMT 2024","Tue Jul 23 06:13:07 GMT 2024","9139","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jul 23 06:05:10 GMT 2024","Tue Jul 23 06:05:10 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Jul 23 05:59:26 GMT 2024","Tue Jul 23 05:59:26 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jul 23 06:04:15 GMT 2024","Tue Jul 23 06:04:20 GMT 2024","5128","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Jul 23 06:09:20 GMT 2024","Tue Jul 23 06:09:21 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jul 23 06:06:40 GMT 2024","Tue Jul 23 06:06:40 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 23 06:01:57 GMT 2024","Tue Jul 23 06:01:59 GMT 2024","1448","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jul 23 06:03:00 GMT 2024","Tue Jul 23 06:03:04 GMT 2024","3938","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jul 23 06:15:49 GMT 2024","Tue Jul 23 06:16:15 GMT 2024","26079","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Jul 23 05:59:53 GMT 2024","Tue Jul 23 05:59:53 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Jul 23 06:06:00 GMT 2024","Tue Jul 23 06:06:00 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Jul 23 06:01:19 GMT 2024","Tue Jul 23 06:01:21 GMT 2024","1529","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Tue Jul 23 06:13:32 GMT 2024","Tue Jul 23 06:13:42 GMT 2024","9693","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jul 23 06:02:45 GMT 2024","Tue Jul 23 06:02:49 GMT 2024","3924","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 23 06:08:27 GMT 2024","Tue Jul 23 06:08:39 GMT 2024","11380","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jul 23 06:06:19 GMT 2024","Tue Jul 23 06:06:19 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 23 06:02:40 GMT 2024","Tue Jul 23 06:02:44 GMT 2024","4140","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 23 06:00:24 GMT 2024","Tue Jul 23 06:00:24 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jul 23 06:08:22 GMT 2024","Tue Jul 23 06:08:22 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jul 23 06:09:31 GMT 2024","Tue Jul 23 06:09:52 GMT 2024","20699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jul 23 06:16:35 GMT 2024","Tue Jul 23 06:16:36 GMT 2024","1524","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jul 23 06:12:42 GMT 2024","Tue Jul 23 06:12:51 GMT 2024","8985","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Jul 23 06:00:05 GMT 2024","Tue Jul 23 06:00:05 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Jul 23 06:01:46 GMT 2024","Tue Jul 23 06:01:47 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jul 23 06:00:47 GMT 2024","Tue Jul 23 06:00:47 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags hw, h3 on the page",""
"passed","Tue Jul 23 06:17:24 GMT 2024","Tue Jul 23 06:17:24 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Tue Jul 23 06:00:36 GMT 2024","Tue Jul 23 06:00:38 GMT 2024","1673","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Jul 23 06:05:20 GMT 2024","Tue Jul 23 06:05:20 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Jul 23 06:17:32 GMT 2024","Tue Jul 23 06:17:35 GMT 2024","2253","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Jul 23 06:06:24 GMT 2024","Tue Jul 23 06:06:24 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 23 06:01:26 GMT 2024","Tue Jul 23 06:01:26 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jul 23 06:03:46 GMT 2024","Tue Jul 23 06:03:50 GMT 2024","4033","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jul 23 05:59:13 GMT 2024","Tue Jul 23 05:59:14 GMT 2024","861","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jul 23 06:17:51 GMT 2024","Tue Jul 23 06:17:51 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Tue Jul 23 06:08:07 GMT 2024","Tue Jul 23 06:08:08 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jul 23 06:03:31 GMT 2024","Tue Jul 23 06:03:33 GMT 2024","2072","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Jul 23 05:59:08 GMT 2024","Tue Jul 23 05:59:08 GMT 2024","900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jul 23 06:17:16 GMT 2024","Tue Jul 23 06:17:16 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Jul 23 06:10:35 GMT 2024","Tue Jul 23 06:10:35 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jul 23 06:11:17 GMT 2024","Tue Jul 23 06:11:17 GMT 2024","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Jul 23 06:00:52 GMT 2024","Tue Jul 23 06:00:52 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Jul 23 06:03:25 GMT 2024","Tue Jul 23 06:03:26 GMT 2024","1001","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Jul 23 06:03:38 GMT 2024","Tue Jul 23 06:03:38 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
