"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 07:14:24 GMT 2024","Mon Jul 01 07:14:26 GMT 2024","1316","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 01 07:14:10 GMT 2024","Mon Jul 01 07:14:11 GMT 2024","1079","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 01 07:16:58 GMT 2024","Mon Jul 01 07:17:04 GMT 2024","6393","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Jul 01 07:07:10 GMT 2024","Mon Jul 01 07:07:11 GMT 2024","812","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon Jul 01 07:08:32 GMT 2024","Mon Jul 01 07:08:34 GMT 2024","1133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 01 07:12:45 GMT 2024","Mon Jul 01 07:12:45 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Jul 01 07:23:22 GMT 2024","Mon Jul 01 07:23:23 GMT 2024","764","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Mon Jul 01 07:12:08 GMT 2024","Mon Jul 01 07:12:08 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 01 07:16:11 GMT 2024","Mon Jul 01 07:16:12 GMT 2024","342","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 01 07:16:36 GMT 2024","Mon Jul 01 07:16:36 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Jul 01 07:15:27 GMT 2024","Mon Jul 01 07:15:27 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jul 01 07:16:17 GMT 2024","Mon Jul 01 07:16:17 GMT 2024","334","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text on the page, the grid and cards of specialists, 
        their names, professions and images on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Jul 01 07:09:22 GMT 2024","Mon Jul 01 07:09:25 GMT 2024","3149","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 01 07:14:29 GMT 2024","Mon Jul 01 07:14:30 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 01 07:12:12 GMT 2024","Mon Jul 01 07:12:12 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 01 07:15:14 GMT 2024","Mon Jul 01 07:15:14 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jul 01 07:17:14 GMT 2024","Mon Jul 01 07:17:14 GMT 2024","100","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon Jul 01 07:17:53 GMT 2024","Mon Jul 01 07:17:53 GMT 2024","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Jul 01 07:13:06 GMT 2024","Mon Jul 01 07:13:06 GMT 2024","291","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 01 07:15:37 GMT 2024","Mon Jul 01 07:15:37 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jul 01 07:14:34 GMT 2024","Mon Jul 01 07:14:34 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 01 07:18:11 GMT 2024","Mon Jul 01 07:18:20 GMT 2024","8790","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 01 07:12:24 GMT 2024","Mon Jul 01 07:12:24 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 01 07:15:01 GMT 2024","Mon Jul 01 07:15:05 GMT 2024","4180","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jul 01 07:12:20 GMT 2024","Mon Jul 01 07:12:20 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 01 07:12:40 GMT 2024","Mon Jul 01 07:12:40 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jul 01 07:10:31 GMT 2024","Mon Jul 01 07:10:37 GMT 2024","5137","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jul 01 07:07:04 GMT 2024","Mon Jul 01 07:07:04 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
