"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 07:26:50 GMT 2024","Fri Jun 28 07:26:51 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jun 28 07:28:35 GMT 2024","Fri Jun 28 07:28:35 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri Jun 28 07:19:43 GMT 2024","Fri Jun 28 07:19:43 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Jun 28 07:33:25 GMT 2024","Fri Jun 28 07:33:26 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jun 28 07:29:19 GMT 2024","Fri Jun 28 07:29:19 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Jun 28 07:34:13 GMT 2024","Fri Jun 28 07:34:15 GMT 2024","1787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Jun 28 07:21:25 GMT 2024","Fri Jun 28 07:21:28 GMT 2024","2742","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 28 07:21:00 GMT 2024","Fri Jun 28 07:21:01 GMT 2024","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jun 28 07:20:56 GMT 2024","Fri Jun 28 07:20:56 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jun 28 07:22:30 GMT 2024","Fri Jun 28 07:22:32 GMT 2024","1982","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Jun 28 07:24:16 GMT 2024","Fri Jun 28 07:24:16 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Jun 28 07:18:40 GMT 2024","Fri Jun 28 07:18:41 GMT 2024","1112","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jun 28 07:25:34 GMT 2024","Fri Jun 28 07:25:34 GMT 2024","157","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jun 28 07:22:10 GMT 2024","Fri Jun 28 07:22:12 GMT 2024","1472","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Jun 28 07:21:54 GMT 2024","Fri Jun 28 07:21:54 GMT 2024","663","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Jun 28 07:25:42 GMT 2024","Fri Jun 28 07:25:43 GMT 2024","1309","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jun 28 07:31:23 GMT 2024","Fri Jun 28 07:31:32 GMT 2024","8738","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jun 28 07:29:07 GMT 2024","Fri Jun 28 07:29:08 GMT 2024","618","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Jun 28 07:24:34 GMT 2024","Fri Jun 28 07:24:34 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Fri Jun 28 07:30:36 GMT 2024","Fri Jun 28 07:30:44 GMT 2024","8640","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
