"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 19:52:15 GMT 2024","Mon Nov 11 19:52:38 GMT 2024","23258","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Nov 11 19:44:35 GMT 2024","Mon Nov 11 19:44:36 GMT 2024","1207","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Nov 11 19:34:34 GMT 2024","Mon Nov 11 19:34:34 GMT 2024","215","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Nov 11 19:55:36 GMT 2024","Mon Nov 11 19:55:36 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Nov 11 19:33:53 GMT 2024","Mon Nov 11 19:33:54 GMT 2024","816","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Nov 11 19:40:04 GMT 2024","Mon Nov 11 19:40:04 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Mon Nov 11 19:32:47 GMT 2024","Mon Nov 11 19:32:47 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Nov 11 19:43:49 GMT 2024","Mon Nov 11 19:43:49 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Nov 11 19:47:19 GMT 2024","Mon Nov 11 19:47:20 GMT 2024","641","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Nov 11 19:33:24 GMT 2024","Mon Nov 11 19:33:24 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Nov 11 19:52:48 GMT 2024","Mon Nov 11 19:53:49 GMT 2024","61728","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Nov 11 19:33:11 GMT 2024","Mon Nov 11 19:33:13 GMT 2024","1680","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Nov 11 19:48:41 GMT 2024","Mon Nov 11 19:49:00 GMT 2024","19223","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Nov 11 19:47:24 GMT 2024","Mon Nov 11 19:47:24 GMT 2024","149","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Nov 11 19:39:56 GMT 2024","Mon Nov 11 19:39:57 GMT 2024","175","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Nov 11 19:41:48 GMT 2024","Mon Nov 11 19:41:49 GMT 2024","1752","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Nov 11 19:41:09 GMT 2024","Mon Nov 11 19:41:15 GMT 2024","5842","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Mon Nov 11 19:33:04 GMT 2024","Mon Nov 11 19:33:04 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Nov 11 19:43:05 GMT 2024","Mon Nov 11 19:43:06 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Mon Nov 11 19:42:38 GMT 2024","Mon Nov 11 19:42:38 GMT 2024","64","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Mon Nov 11 19:45:58 GMT 2024","Mon Nov 11 19:45:58 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Nov 11 19:33:07 GMT 2024","Mon Nov 11 19:33:07 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Nov 11 19:55:52 GMT 2024","Mon Nov 11 19:55:52 GMT 2024","30","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Nov 11 19:32:27 GMT 2024","Mon Nov 11 19:32:28 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
