"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 19:00:48 GMT 2024","Mon Nov 18 19:00:48 GMT 2024","183","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Nov 18 19:00:59 GMT 2024","Mon Nov 18 19:00:59 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Nov 18 18:45:42 GMT 2024","Mon Nov 18 18:45:45 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Nov 18 18:55:11 GMT 2024","Mon Nov 18 18:55:11 GMT 2024","70","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Mon Nov 18 18:52:10 GMT 2024","Mon Nov 18 18:52:20 GMT 2024","10285","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Nov 18 18:42:04 GMT 2024","Mon Nov 18 18:42:04 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Nov 18 18:44:17 GMT 2024","Mon Nov 18 18:44:18 GMT 2024","324","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Nov 18 19:00:42 GMT 2024","Mon Nov 18 19:00:43 GMT 2024","876","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Nov 18 18:44:10 GMT 2024","Mon Nov 18 18:44:12 GMT 2024","1910","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Nov 18 19:11:27 GMT 2024","Mon Nov 18 19:11:27 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Nov 18 19:00:27 GMT 2024","Mon Nov 18 19:00:27 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Nov 18 19:10:20 GMT 2024","Mon Nov 18 19:10:23 GMT 2024","3595","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
