"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 19 10:27:48 GMT 2024","Sat Oct 19 10:28:18 GMT 2024","29601","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"skipped","Sat Oct 19 10:24:03 GMT 2024","Sat Oct 19 10:24:32 GMT 2024","29463","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Sat Oct 19 10:25:46 GMT 2024","Sat Oct 19 10:26:17 GMT 2024","30276","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 10:14:06 GMT 2024","Sat Oct 19 10:14:06 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 19 10:19:48 GMT 2024","Sat Oct 19 10:19:48 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Oct 19 10:13:18 GMT 2024","Sat Oct 19 10:13:18 GMT 2024","434","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Oct 19 10:21:09 GMT 2024","Sat Oct 19 10:21:10 GMT 2024","1214","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Oct 19 10:15:20 GMT 2024","Sat Oct 19 10:15:21 GMT 2024","1261","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Sat Oct 19 10:22:35 GMT 2024","Sat Oct 19 10:22:35 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Oct 19 10:12:17 GMT 2024","Sat Oct 19 10:12:17 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Oct 19 10:17:02 GMT 2024","Sat Oct 19 10:17:02 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sat Oct 19 10:33:19 GMT 2024","Sat Oct 19 10:33:19 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 10:15:57 GMT 2024","Sat Oct 19 10:16:07 GMT 2024","10219","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Oct 19 10:23:20 GMT 2024","Sat Oct 19 10:23:20 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Oct 19 10:14:31 GMT 2024","Sat Oct 19 10:14:34 GMT 2024","2984","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Oct 19 10:33:33 GMT 2024","Sat Oct 19 10:33:33 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Oct 19 10:23:38 GMT 2024","Sat Oct 19 10:23:38 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Oct 19 10:12:27 GMT 2024","Sat Oct 19 10:12:27 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Oct 19 10:17:24 GMT 2024","Sat Oct 19 10:17:25 GMT 2024","360","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Oct 19 10:13:34 GMT 2024","Sat Oct 19 10:13:35 GMT 2024","1110","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Oct 19 10:23:41 GMT 2024","Sat Oct 19 10:23:42 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Oct 19 10:16:10 GMT 2024","Sat Oct 19 10:16:11 GMT 2024","357","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Oct 19 10:11:58 GMT 2024","Sat Oct 19 10:11:58 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
