"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 08:24:32 GMT 2024","Mon Sep 02 08:24:32 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Sep 02 08:19:15 GMT 2024","Mon Sep 02 08:19:16 GMT 2024","833","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Sep 02 08:20:43 GMT 2024","Mon Sep 02 08:20:44 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 02 08:18:36 GMT 2024","Mon Sep 02 08:18:36 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Mon Sep 02 08:34:21 GMT 2024","Mon Sep 02 08:34:28 GMT 2024","7674","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Sep 02 08:26:33 GMT 2024","Mon Sep 02 08:26:33 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Sep 02 08:23:42 GMT 2024","Mon Sep 02 08:23:55 GMT 2024","12715","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Sep 02 08:19:28 GMT 2024","Mon Sep 02 08:19:28 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 02 08:22:15 GMT 2024","Mon Sep 02 08:22:16 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Mon Sep 02 08:22:11 GMT 2024","Mon Sep 02 08:22:12 GMT 2024","222","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Sep 02 08:35:52 GMT 2024","Mon Sep 02 08:35:53 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Sep 02 08:22:23 GMT 2024","Mon Sep 02 08:22:28 GMT 2024","4875","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Sep 02 08:21:42 GMT 2024","Mon Sep 02 08:21:42 GMT 2024","99","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Sep 02 08:20:16 GMT 2024","Mon Sep 02 08:20:16 GMT 2024","761","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Sep 02 08:25:57 GMT 2024","Mon Sep 02 08:25:58 GMT 2024","590","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
