"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 07:57:36 GMT 2024","Mon Sep 02 07:57:46 GMT 2024","10011","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Mon Sep 02 08:03:24 GMT 2024","Mon Sep 02 08:03:24 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Sep 02 07:48:58 GMT 2024","Mon Sep 02 07:48:58 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Sep 02 08:01:05 GMT 2024","Mon Sep 02 08:01:17 GMT 2024","12361","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 02 08:01:23 GMT 2024","Mon Sep 02 08:01:35 GMT 2024","11870","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 02 08:04:52 GMT 2024","Mon Sep 02 08:04:53 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Sep 02 08:05:06 GMT 2024","Mon Sep 02 08:05:07 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"failed","Mon Sep 02 07:56:20 GMT 2024","Mon Sep 02 07:56:25 GMT 2024","5155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Sep 02 07:52:16 GMT 2024","Mon Sep 02 07:52:16 GMT 2024","203","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Sep 02 07:56:07 GMT 2024","Mon Sep 02 07:56:10 GMT 2024","2635","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 02 08:04:44 GMT 2024","Mon Sep 02 08:04:45 GMT 2024","252","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 02 07:56:37 GMT 2024","Mon Sep 02 07:56:37 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Sep 02 07:58:08 GMT 2024","Mon Sep 02 07:58:22 GMT 2024","14123","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Sep 02 07:54:25 GMT 2024","Mon Sep 02 07:54:26 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Sep 02 07:50:33 GMT 2024","Mon Sep 02 07:50:34 GMT 2024","1081","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Sep 02 07:56:41 GMT 2024","Mon Sep 02 07:56:41 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Sep 02 07:49:48 GMT 2024","Mon Sep 02 07:49:50 GMT 2024","1630","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Sep 02 07:52:45 GMT 2024","Mon Sep 02 07:52:46 GMT 2024","1436","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram', 'Registration' links in the Header 
                             lead to correct pages after click",""
"passed","Mon Sep 02 07:52:13 GMT 2024","Mon Sep 02 07:52:13 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Mon Sep 02 07:54:21 GMT 2024","Mon Sep 02 07:54:21 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Sep 02 07:49:18 GMT 2024","Mon Sep 02 07:49:18 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Sep 02 07:55:08 GMT 2024","Mon Sep 02 07:55:08 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 02 07:53:04 GMT 2024","Mon Sep 02 07:53:05 GMT 2024","174","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Sep 02 07:49:59 GMT 2024","Mon Sep 02 07:49:59 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 02 07:56:33 GMT 2024","Mon Sep 02 07:56:33 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 02 07:52:24 GMT 2024","Mon Sep 02 07:52:24 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
