"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 10:35:26 GMT 2024","Mon Jun 17 10:35:26 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Mon Jun 17 10:27:44 GMT 2024","Mon Jun 17 10:27:45 GMT 2024","715","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jun 17 10:42:21 GMT 2024","Mon Jun 17 10:42:22 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jun 17 10:38:04 GMT 2024","Mon Jun 17 10:38:14 GMT 2024","9432","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 17 10:28:51 GMT 2024","Mon Jun 17 10:28:54 GMT 2024","2612","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Mon Jun 17 10:36:36 GMT 2024","Mon Jun 17 10:36:58 GMT 2024","21929","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jun 17 10:27:02 GMT 2024","Mon Jun 17 10:27:02 GMT 2024","586","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jun 17 10:32:03 GMT 2024","Mon Jun 17 10:32:03 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Jun 17 10:26:57 GMT 2024","Mon Jun 17 10:26:58 GMT 2024","1403","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon Jun 17 10:30:13 GMT 2024","Mon Jun 17 10:30:44 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jun 17 10:31:00 GMT 2024","Mon Jun 17 10:31:00 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Jun 17 10:41:45 GMT 2024","Mon Jun 17 10:41:46 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Jun 17 10:29:06 GMT 2024","Mon Jun 17 10:29:09 GMT 2024","2775","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jun 17 10:34:04 GMT 2024","Mon Jun 17 10:34:04 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jun 17 10:37:48 GMT 2024","Mon Jun 17 10:37:58 GMT 2024","10227","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 17 10:32:07 GMT 2024","Mon Jun 17 10:32:08 GMT 2024","614","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jun 17 10:33:59 GMT 2024","Mon Jun 17 10:34:00 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
