"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 16:35:42 GMT 2024","Fri Nov 01 16:35:42 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Nov 01 16:37:56 GMT 2024","Fri Nov 01 16:38:05 GMT 2024","8814","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 16:23:28 GMT 2024","Fri Nov 01 16:23:29 GMT 2024","924","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Nov 01 16:33:09 GMT 2024","Fri Nov 01 16:33:21 GMT 2024","12215","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Nov 01 16:35:46 GMT 2024","Fri Nov 01 16:35:46 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Nov 01 16:31:45 GMT 2024","Fri Nov 01 16:31:45 GMT 2024","182","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Nov 01 16:23:43 GMT 2024","Fri Nov 01 16:23:44 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Nov 01 16:24:54 GMT 2024","Fri Nov 01 16:24:55 GMT 2024","1386","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Nov 01 16:42:05 GMT 2024","Fri Nov 01 16:42:05 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 01 16:30:46 GMT 2024","Fri Nov 01 16:30:46 GMT 2024","28","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Nov 01 16:23:24 GMT 2024","Fri Nov 01 16:23:25 GMT 2024","1088","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Nov 01 16:31:39 GMT 2024","Fri Nov 01 16:31:39 GMT 2024","235","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Nov 01 16:36:12 GMT 2024","Fri Nov 01 16:36:13 GMT 2024","140","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Nov 01 16:32:22 GMT 2024","Fri Nov 01 16:32:22 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Nov 01 16:26:31 GMT 2024","Fri Nov 01 16:26:32 GMT 2024","98","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Nov 01 16:25:16 GMT 2024","Fri Nov 01 16:25:17 GMT 2024","1141","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Nov 01 16:24:59 GMT 2024","Fri Nov 01 16:25:00 GMT 2024","451","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Nov 01 16:27:27 GMT 2024","Fri Nov 01 16:27:35 GMT 2024","8490","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Fri Nov 01 16:35:35 GMT 2024","Fri Nov 01 16:35:35 GMT 2024","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Nov 01 16:37:41 GMT 2024","Fri Nov 01 16:37:50 GMT 2024","9471","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 16:35:57 GMT 2024","Fri Nov 01 16:35:57 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Nov 01 16:32:03 GMT 2024","Fri Nov 01 16:32:04 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Nov 01 16:25:38 GMT 2024","Fri Nov 01 16:25:39 GMT 2024","673","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Nov 01 16:42:29 GMT 2024","Fri Nov 01 16:42:29 GMT 2024","31","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Nov 01 16:33:38 GMT 2024","Fri Nov 01 16:33:38 GMT 2024","691","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Nov 01 16:35:02 GMT 2024","Fri Nov 01 16:35:02 GMT 2024","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Nov 01 16:39:34 GMT 2024","Fri Nov 01 16:41:41 GMT 2024","126542","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Nov 01 16:29:50 GMT 2024","Fri Nov 01 16:29:50 GMT 2024","105","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Nov 01 16:37:10 GMT 2024","Fri Nov 01 16:37:20 GMT 2024","9699","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 16:30:52 GMT 2024","Fri Nov 01 16:30:58 GMT 2024","5782","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Fri Nov 01 16:42:39 GMT 2024","Fri Nov 01 16:42:45 GMT 2024","5992","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Nov 01 16:36:56 GMT 2024","Fri Nov 01 16:37:04 GMT 2024","8315","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Nov 01 16:29:36 GMT 2024","Fri Nov 01 16:29:41 GMT 2024","4788","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
