"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 08:29:49 GMT 2024","Fri Nov 01 08:29:50 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Nov 01 08:22:31 GMT 2024","Fri Nov 01 08:22:31 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Nov 01 08:23:03 GMT 2024","Fri Nov 01 08:23:06 GMT 2024","3124","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Fri Nov 01 08:26:41 GMT 2024","Fri Nov 01 08:26:42 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Nov 01 08:22:27 GMT 2024","Fri Nov 01 08:22:28 GMT 2024","128","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Nov 01 08:27:51 GMT 2024","Fri Nov 01 08:27:51 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Fri Nov 01 08:22:50 GMT 2024","Fri Nov 01 08:22:50 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 01 08:33:17 GMT 2024","Fri Nov 01 08:33:26 GMT 2024","8883","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 08:28:23 GMT 2024","Fri Nov 01 08:28:24 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 01 08:22:56 GMT 2024","Fri Nov 01 08:22:57 GMT 2024","1163","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Fri Nov 01 08:31:30 GMT 2024","Fri Nov 01 08:31:30 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 01 08:21:16 GMT 2024","Fri Nov 01 08:21:17 GMT 2024","1194","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 01 08:20:09 GMT 2024","Fri Nov 01 08:20:11 GMT 2024","1313","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Nov 01 08:33:00 GMT 2024","Fri Nov 01 08:33:10 GMT 2024","10503","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 08:29:45 GMT 2024","Fri Nov 01 08:29:46 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Nov 01 08:26:59 GMT 2024","Fri Nov 01 08:27:13 GMT 2024","13865","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 01 08:29:00 GMT 2024","Fri Nov 01 08:29:11 GMT 2024","11356","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Nov 01 08:27:39 GMT 2024","Fri Nov 01 08:27:39 GMT 2024","169","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Nov 01 08:28:40 GMT 2024","Fri Nov 01 08:28:41 GMT 2024","1247","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Nov 01 08:21:58 GMT 2024","Fri Nov 01 08:21:58 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Nov 01 08:26:00 GMT 2024","Fri Nov 01 08:26:00 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 01 08:20:35 GMT 2024","Fri Nov 01 08:20:35 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 01 08:36:17 GMT 2024","Fri Nov 01 08:36:17 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Fri Nov 01 08:31:15 GMT 2024","Fri Nov 01 08:31:16 GMT 2024","1580","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Nov 01 08:28:32 GMT 2024","Fri Nov 01 08:28:32 GMT 2024","146","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Nov 01 08:33:47 GMT 2024","Fri Nov 01 08:33:56 GMT 2024","9126","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 01 08:27:45 GMT 2024","Fri Nov 01 08:27:45 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Fri Nov 01 08:28:09 GMT 2024","Fri Nov 01 08:28:09 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Fri Nov 01 08:27:57 GMT 2024","Fri Nov 01 08:27:57 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Nov 01 08:31:51 GMT 2024","Fri Nov 01 08:31:51 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Nov 01 08:21:29 GMT 2024","Fri Nov 01 08:21:30 GMT 2024","668","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Nov 01 08:36:41 GMT 2024","Fri Nov 01 08:36:45 GMT 2024","4364","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
