"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 07:37:10 GMT 2024","Wed Sep 11 07:37:11 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 11 07:44:19 GMT 2024","Wed Sep 11 07:44:30 GMT 2024","11012","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 11 07:46:53 GMT 2024","Wed Sep 11 07:46:54 GMT 2024","946","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 11 07:36:17 GMT 2024","Wed Sep 11 07:36:17 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Sep 11 07:46:21 GMT 2024","Wed Sep 11 07:46:22 GMT 2024","936","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Sep 11 07:34:48 GMT 2024","Wed Sep 11 07:34:48 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 11 07:38:14 GMT 2024","Wed Sep 11 07:38:15 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 11 07:36:47 GMT 2024","Wed Sep 11 07:36:48 GMT 2024","1281","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 11 07:36:40 GMT 2024","Wed Sep 11 07:36:42 GMT 2024","1773","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 11 07:37:31 GMT 2024","Wed Sep 11 07:37:43 GMT 2024","12982","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 11 07:46:13 GMT 2024","Wed Sep 11 07:46:14 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 11 07:33:35 GMT 2024","Wed Sep 11 07:33:37 GMT 2024","1906","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 11 07:42:57 GMT 2024","Wed Sep 11 07:43:09 GMT 2024","11515","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 11 07:38:03 GMT 2024","Wed Sep 11 07:38:04 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 11 07:41:01 GMT 2024","Wed Sep 11 07:41:01 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 11 07:31:18 GMT 2024","Wed Sep 11 07:31:18 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Sep 11 07:33:47 GMT 2024","Wed Sep 11 07:33:47 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 11 07:30:40 GMT 2024","Wed Sep 11 07:30:41 GMT 2024","896","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 11 07:46:45 GMT 2024","Wed Sep 11 07:46:46 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 11 07:36:35 GMT 2024","Wed Sep 11 07:36:35 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 11 07:33:42 GMT 2024","Wed Sep 11 07:33:42 GMT 2024","662","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 11 07:30:53 GMT 2024","Wed Sep 11 07:30:53 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 11 07:32:25 GMT 2024","Wed Sep 11 07:32:25 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Sep 11 07:33:24 GMT 2024","Wed Sep 11 07:33:24 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 11 07:35:54 GMT 2024","Wed Sep 11 07:35:56 GMT 2024","1924","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Wed Sep 11 07:44:37 GMT 2024","Wed Sep 11 07:45:06 GMT 2024","28334","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 11 07:40:27 GMT 2024","Wed Sep 11 07:40:32 GMT 2024","5159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Sep 11 07:35:01 GMT 2024","Wed Sep 11 07:35:06 GMT 2024","5304","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 11 07:35:45 GMT 2024","Wed Sep 11 07:35:49 GMT 2024","4674","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Sep 11 07:38:08 GMT 2024","Wed Sep 11 07:38:09 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 11 07:40:36 GMT 2024","Wed Sep 11 07:40:36 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 11 07:39:51 GMT 2024","Wed Sep 11 07:39:51 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 11 07:35:11 GMT 2024","Wed Sep 11 07:35:11 GMT 2024","29","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Wed Sep 11 07:34:53 GMT 2024","Wed Sep 11 07:34:53 GMT 2024","99","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Sep 11 07:33:29 GMT 2024","Wed Sep 11 07:33:30 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 11 07:40:51 GMT 2024","Wed Sep 11 07:40:51 GMT 2024","102","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 11 07:39:09 GMT 2024","Wed Sep 11 07:39:09 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 11 07:31:06 GMT 2024","Wed Sep 11 07:31:06 GMT 2024","150","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 11 07:36:01 GMT 2024","Wed Sep 11 07:36:01 GMT 2024","90","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 11 07:30:34 GMT 2024","Wed Sep 11 07:30:35 GMT 2024","1373","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 11 07:36:58 GMT 2024","Wed Sep 11 07:36:59 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 11 07:37:48 GMT 2024","Wed Sep 11 07:37:52 GMT 2024","3823","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 11 07:33:10 GMT 2024","Wed Sep 11 07:33:12 GMT 2024","1768","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 11 07:39:03 GMT 2024","Wed Sep 11 07:39:03 GMT 2024","84","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 11 07:41:27 GMT 2024","Wed Sep 11 07:41:27 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 11 07:31:36 GMT 2024","Wed Sep 11 07:31:37 GMT 2024","1085","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Sep 11 07:34:26 GMT 2024","Wed Sep 11 07:34:38 GMT 2024","11372","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 11 07:32:58 GMT 2024","Wed Sep 11 07:32:59 GMT 2024","1044","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 11 07:35:17 GMT 2024","Wed Sep 11 07:35:17 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Wed Sep 11 07:39:15 GMT 2024","Wed Sep 11 07:39:21 GMT 2024","5336","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 11 07:30:47 GMT 2024","Wed Sep 11 07:30:47 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Sep 11 07:45:50 GMT 2024","Wed Sep 11 07:45:56 GMT 2024","6505","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Sep 11 07:31:12 GMT 2024","Wed Sep 11 07:31:12 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 11 07:35:32 GMT 2024","Wed Sep 11 07:35:39 GMT 2024","6803","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Sep 11 07:32:20 GMT 2024","Wed Sep 11 07:32:20 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Sep 11 07:31:30 GMT 2024","Wed Sep 11 07:31:30 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
