"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 05:57:00 GMT 2024","Fri Jul 12 05:57:02 GMT 2024","1524","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 12 05:59:41 GMT 2024","Fri Jul 12 05:59:46 GMT 2024","4747","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Jul 12 06:05:20 GMT 2024","Fri Jul 12 06:05:20 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Jul 12 06:01:56 GMT 2024","Fri Jul 12 06:01:57 GMT 2024","1342","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jul 12 05:56:33 GMT 2024","Fri Jul 12 05:56:34 GMT 2024","1110","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Fri Jul 12 05:57:23 GMT 2024","Fri Jul 12 05:57:23 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jul 12 05:58:12 GMT 2024","Fri Jul 12 05:58:12 GMT 2024","173","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Jul 12 06:00:37 GMT 2024","Fri Jul 12 06:00:37 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Jul 12 05:55:12 GMT 2024","Fri Jul 12 05:55:12 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Jul 12 06:03:39 GMT 2024","Fri Jul 12 06:03:39 GMT 2024","355","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Jul 12 05:57:09 GMT 2024","Fri Jul 12 05:57:10 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 12 06:04:25 GMT 2024","Fri Jul 12 06:04:26 GMT 2024","1516","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Jul 12 06:05:26 GMT 2024","Fri Jul 12 06:05:36 GMT 2024","9416","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jul 12 05:55:36 GMT 2024","Fri Jul 12 05:55:36 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Jul 12 06:05:42 GMT 2024","Fri Jul 12 06:05:50 GMT 2024","8159","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Jul 12 06:00:22 GMT 2024","Fri Jul 12 06:00:22 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 12 06:00:07 GMT 2024","Fri Jul 12 06:00:07 GMT 2024","53","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
