"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 20:58:34 GMT 2024","Wed Dec 04 20:58:35 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Dec 04 21:05:35 GMT 2024","Wed Dec 04 21:05:35 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Dec 04 20:59:14 GMT 2024","Wed Dec 04 20:59:14 GMT 2024","27","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Dec 04 21:06:36 GMT 2024","Wed Dec 04 21:06:36 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Wed Dec 04 21:06:28 GMT 2024","Wed Dec 04 21:06:28 GMT 2024","294","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Wed Dec 04 21:08:44 GMT 2024","Wed Dec 04 21:08:45 GMT 2024","281","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Wed Dec 04 21:06:00 GMT 2024","Wed Dec 04 21:06:06 GMT 2024","5246","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Wed Dec 04 21:10:38 GMT 2024","Wed Dec 04 21:10:54 GMT 2024","16249","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Dec 04 21:08:54 GMT 2024","Wed Dec 04 21:08:54 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Wed Dec 04 21:22:01 GMT 2024","Wed Dec 04 21:22:03 GMT 2024","1857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Dec 04 21:00:49 GMT 2024","Wed Dec 04 21:01:00 GMT 2024","10617","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Dec 04 21:11:34 GMT 2024","Wed Dec 04 21:11:35 GMT 2024","770","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Dec 04 21:00:37 GMT 2024","Wed Dec 04 21:00:37 GMT 2024","92","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Dec 04 20:59:02 GMT 2024","Wed Dec 04 20:59:02 GMT 2024","193","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Dec 04 21:21:36 GMT 2024","Wed Dec 04 21:21:36 GMT 2024","130","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Wed Dec 04 21:12:19 GMT 2024","Wed Dec 04 21:12:24 GMT 2024","5376","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Dec 04 21:06:24 GMT 2024","Wed Dec 04 21:06:24 GMT 2024","117","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
