"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 09:54:25 GMT 2024","Sat Jun 08 09:54:25 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 08 10:03:00 GMT 2024","Sat Jun 08 10:03:11 GMT 2024","10895","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 08 09:49:41 GMT 2024","Sat Jun 08 09:49:41 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 08 09:49:07 GMT 2024","Sat Jun 08 09:49:07 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat Jun 08 09:53:29 GMT 2024","Sat Jun 08 09:53:59 GMT 2024","30283","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Jun 08 09:51:02 GMT 2024","Sat Jun 08 09:51:02 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 08 09:51:52 GMT 2024","Sat Jun 08 09:51:56 GMT 2024","3716","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:52:19 GMT 2024","Sat Jun 08 09:52:20 GMT 2024","821","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Jun 08 09:57:49 GMT 2024","Sat Jun 08 09:57:49 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jun 08 10:00:54 GMT 2024","Sat Jun 08 10:00:54 GMT 2024","833","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sat Jun 08 09:50:38 GMT 2024","Sat Jun 08 09:50:40 GMT 2024","1454","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jun 08 09:53:09 GMT 2024","Sat Jun 08 09:53:15 GMT 2024","5441","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jun 08 09:55:53 GMT 2024","Sat Jun 08 09:55:53 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sat Jun 08 09:56:52 GMT 2024","Sat Jun 08 09:56:53 GMT 2024","1254","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 08 10:06:36 GMT 2024","Sat Jun 08 10:06:37 GMT 2024","289","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the page",""
"passed","Sat Jun 08 09:49:36 GMT 2024","Sat Jun 08 09:49:36 GMT 2024","75","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jun 08 09:50:33 GMT 2024","Sat Jun 08 09:50:34 GMT 2024","377","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
