"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 09:58:22 GMT 2024","Sun Oct 20 09:58:22 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Oct 20 10:02:17 GMT 2024","Sun Oct 20 10:02:17 GMT 2024","106","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Oct 20 09:57:05 GMT 2024","Sun Oct 20 09:57:05 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 20 10:08:29 GMT 2024","Sun Oct 20 10:08:30 GMT 2024","574","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Oct 20 10:07:46 GMT 2024","Sun Oct 20 10:07:46 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 20 09:58:19 GMT 2024","Sun Oct 20 09:58:19 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Oct 20 09:58:32 GMT 2024","Sun Oct 20 09:58:32 GMT 2024","443","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Sun Oct 20 10:00:20 GMT 2024","Sun Oct 20 10:00:41 GMT 2024","20754","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Oct 20 10:07:12 GMT 2024","Sun Oct 20 10:07:13 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Oct 20 10:16:44 GMT 2024","Sun Oct 20 10:16:44 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Oct 20 10:09:18 GMT 2024","Sun Oct 20 10:09:18 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Oct 20 10:04:02 GMT 2024","Sun Oct 20 10:04:02 GMT 2024","71","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
