"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 07:14:53 GMT 2024","Fri Aug 16 07:14:54 GMT 2024","647","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 16 07:04:53 GMT 2024","Fri Aug 16 07:04:53 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 16 07:15:56 GMT 2024","Fri Aug 16 07:15:56 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Aug 16 07:13:20 GMT 2024","Fri Aug 16 07:13:21 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 16 07:10:52 GMT 2024","Fri Aug 16 07:10:54 GMT 2024","1890","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Fri Aug 16 07:21:24 GMT 2024","Fri Aug 16 07:21:50 GMT 2024","25680","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 16 07:11:33 GMT 2024","Fri Aug 16 07:11:33 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 16 07:14:46 GMT 2024","Fri Aug 16 07:14:47 GMT 2024","830","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Aug 16 07:12:01 GMT 2024","Fri Aug 16 07:12:01 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 16 07:04:59 GMT 2024","Fri Aug 16 07:04:59 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Aug 16 07:16:22 GMT 2024","Fri Aug 16 07:16:22 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Aug 16 07:07:26 GMT 2024","Fri Aug 16 07:07:26 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 16 07:10:46 GMT 2024","Fri Aug 16 07:10:47 GMT 2024","1424","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri Aug 16 07:05:56 GMT 2024","Fri Aug 16 07:05:56 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 16 07:07:51 GMT 2024","Fri Aug 16 07:07:51 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Aug 16 07:24:36 GMT 2024","Fri Aug 16 07:24:36 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 16 07:12:52 GMT 2024","Fri Aug 16 07:12:53 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Aug 16 07:10:59 GMT 2024","Fri Aug 16 07:10:59 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Fri Aug 16 07:10:36 GMT 2024","Fri Aug 16 07:10:36 GMT 2024","91","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Aug 16 07:04:34 GMT 2024","Fri Aug 16 07:04:34 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Aug 16 07:13:27 GMT 2024","Fri Aug 16 07:13:47 GMT 2024","20699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Aug 16 07:25:35 GMT 2024","Fri Aug 16 07:25:36 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Aug 16 07:06:06 GMT 2024","Fri Aug 16 07:06:06 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 16 07:12:46 GMT 2024","Fri Aug 16 07:12:47 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Aug 16 07:26:04 GMT 2024","Fri Aug 16 07:26:06 GMT 2024","1853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Aug 16 07:08:05 GMT 2024","Fri Aug 16 07:09:26 GMT 2024","80694","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Fri Aug 16 07:23:54 GMT 2024","Fri Aug 16 07:24:10 GMT 2024","15437","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Aug 16 07:26:17 GMT 2024","Fri Aug 16 07:26:18 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Aug 16 07:15:04 GMT 2024","Fri Aug 16 07:15:09 GMT 2024","4612","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 16 07:12:06 GMT 2024","Fri Aug 16 07:12:06 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Aug 16 07:06:33 GMT 2024","Fri Aug 16 07:06:34 GMT 2024","775","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Aug 16 07:05:37 GMT 2024","Fri Aug 16 07:05:38 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Aug 16 07:10:19 GMT 2024","Fri Aug 16 07:10:19 GMT 2024","76","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Fri Aug 16 07:09:52 GMT 2024","Fri Aug 16 07:10:04 GMT 2024","12203","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Aug 16 07:13:59 GMT 2024","Fri Aug 16 07:14:00 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Aug 16 07:25:46 GMT 2024","Fri Aug 16 07:25:54 GMT 2024","7314","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Aug 16 07:11:11 GMT 2024","Fri Aug 16 07:11:11 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Aug 16 07:07:08 GMT 2024","Fri Aug 16 07:07:09 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Aug 16 07:24:48 GMT 2024","Fri Aug 16 07:24:49 GMT 2024","923","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Aug 16 07:05:18 GMT 2024","Fri Aug 16 07:05:19 GMT 2024","1187","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Aug 16 07:16:17 GMT 2024","Fri Aug 16 07:16:17 GMT 2024","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Aug 16 07:11:20 GMT 2024","Fri Aug 16 07:11:22 GMT 2024","1758","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Aug 16 07:15:21 GMT 2024","Fri Aug 16 07:15:26 GMT 2024","5150","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Aug 16 07:10:09 GMT 2024","Fri Aug 16 07:10:09 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Fri Aug 16 07:17:44 GMT 2024","Fri Aug 16 07:18:07 GMT 2024","22402","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Aug 16 07:05:05 GMT 2024","Fri Aug 16 07:05:05 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Aug 16 07:09:31 GMT 2024","Fri Aug 16 07:09:31 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Aug 16 07:09:41 GMT 2024","Fri Aug 16 07:09:41 GMT 2024","102","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Aug 16 07:04:46 GMT 2024","Fri Aug 16 07:04:46 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Aug 16 07:14:29 GMT 2024","Fri Aug 16 07:14:29 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Aug 16 07:14:05 GMT 2024","Fri Aug 16 07:14:11 GMT 2024","5352","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Aug 16 07:04:21 GMT 2024","Fri Aug 16 07:04:22 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Aug 16 07:20:09 GMT 2024","Fri Aug 16 07:20:36 GMT 2024","27204","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 16 07:05:42 GMT 2024","Fri Aug 16 07:05:44 GMT 2024","1634","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Aug 16 07:05:33 GMT 2024","Fri Aug 16 07:05:33 GMT 2024","68","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Aug 16 07:11:44 GMT 2024","Fri Aug 16 07:11:45 GMT 2024","1253","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Aug 16 07:16:01 GMT 2024","Fri Aug 16 07:16:01 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Aug 16 07:14:40 GMT 2024","Fri Aug 16 07:14:40 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Aug 16 07:06:11 GMT 2024","Fri Aug 16 07:06:11 GMT 2024","360","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Aug 16 07:06:27 GMT 2024","Fri Aug 16 07:06:28 GMT 2024","816","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Aug 16 07:22:01 GMT 2024","Fri Aug 16 07:22:50 GMT 2024","49825","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
